Trade Type,Trade Open Time,Trade Open Price,Trade Close Time,Trade Close Price,Trade P/L
short,2022-04-14 05:10:00+00:00,1.09022,2022-04-14 07:45:00+00:00,1.09129,-0.0011100000000001248
buy,2022-04-14 08:10:00+00:00,1.09166,2022-04-14 10:30:00+00:00,1.09036,-0.0013400000000000772
buy,2022-04-14 10:35:00+00:00,1.09108,2022-04-14 14:45:00+00:00,1.08707,-0.0040500000000000674
short,2022-04-14 15:55:00+00:00,1.08476,2022-04-14 16:15:00+00:00,1.08218,0.0025400000000000283
short,2022-04-14 16:40:00+00:00,1.07854,2022-04-14 16:50:00+00:00,1.07575,0.002750000000000072
buy,2022-04-14 17:00:00+00:00,1.07811,2022-04-14 17:55:00+00:00,1.0769,-0.0012499999999999317
short,2022-04-14 20:40:00+00:00,1.08182,2022-04-14 21:10:00+00:00,1.08297,-0.0011899999999999827
short,2022-04-14 21:15:00+00:00,1.08231,2022-04-14 22:00:00+00:00,1.08347,-0.0011999999999998262
buy,2022-04-14 22:10:00+00:00,1.08344,2022-04-14 22:40:00+00:00,1.08237,-0.0011099999999999027
buy,2022-04-14 22:45:00+00:00,1.0828,2022-04-15 02:20:00+00:00,1.0817,-0.0011399999999998772
short,2022-04-15 02:25:00+00:00,1.08159,2022-04-18 03:50:00+00:00,1.07935,0.0022000000000000214
buy,2022-04-18 03:55:00+00:00,1.08008,2022-04-18 07:30:00+00:00,1.07902,-0.0010999999999998372
buy,2022-04-18 07:40:00+00:00,1.07922,2022-04-18 14:50:00+00:00,1.08131,0.002049999999999927
buy,2022-04-18 15:30:00+00:00,1.08134,2022-04-18 15:50:00+00:00,1.08022,-0.0011600000000000082
buy,2022-04-18 16:00:00+00:00,1.08062,2022-04-18 17:50:00+00:00,1.07916,-0.0015000000000000152
buy,2022-04-18 18:00:00+00:00,1.07975,2022-04-18 18:25:00+00:00,1.07865,-0.0011399999999998772
buy,2022-04-18 19:00:00+00:00,1.07864,2022-04-18 19:10:00+00:00,1.07714,-0.0015400000000000552
short,2022-04-18 19:20:00+00:00,1.07714,2022-04-18 20:45:00+00:00,1.07822,-0.0011199999999999682
short,2022-04-18 21:40:00+00:00,1.07838,2022-04-19 05:30:00+00:00,1.07613,0.002209999999999865
buy,2022-04-19 05:35:00+00:00,1.07692,2022-04-19 10:25:00+00:00,1.07922,0.0022599999999999704
buy,2022-04-19 10:50:00+00:00,1.0797,2022-04-19 13:45:00+00:00,1.07848,-0.0012599999999999972
buy,2022-04-19 13:50:00+00:00,1.07898,2022-04-20 06:00:00+00:00,1.08102,0.0020000000000000434
buy,2022-04-20 06:25:00+00:00,1.08182,2022-04-20 09:25:00+00:00,1.08079,-0.0010700000000000848
buy,2022-04-20 09:45:00+00:00,1.08127,2022-04-20 11:35:00+00:00,1.0833,0.001989999999999978
buy,2022-04-20 11:40:00+00:00,1.08355,2022-04-20 12:35:00+00:00,1.0867,0.0031099999999999878
buy,2022-04-20 12:45:00+00:00,1.0862,2022-04-20 13:05:00+00:00,1.08513,-0.0011100000000001248
buy,2022-04-20 14:30:00+00:00,1.08452,2022-04-20 14:50:00+00:00,1.08336,-0.0011999999999998262
buy,2022-04-20 16:25:00+00:00,1.08382,2022-04-20 17:10:00+00:00,1.08598,0.0021199999999999414
buy,2022-04-20 17:15:00+00:00,1.08616,2022-04-20 17:30:00+00:00,1.08469,-0.0015100000000000807
buy,2022-04-20 18:40:00+00:00,1.08525,2022-04-20 19:55:00+00:00,1.0841,-0.0011899999999999827
buy,2022-04-20 20:20:00+00:00,1.08459,2022-04-21 03:50:00+00:00,1.08327,-0.0013599999999999862
buy,2022-04-21 04:05:00+00:00,1.08389,2022-04-21 05:50:00+00:00,1.08265,-0.0012800000000001283
short,2022-04-21 05:55:00+00:00,1.08262,2022-04-21 08:00:00+00:00,1.08417,-0.0015900000000001607
buy,2022-04-21 08:10:00+00:00,1.08447,2022-04-21 09:30:00+00:00,1.08828,0.0037699999999998707
buy,2022-04-21 09:35:00+00:00,1.08878,2022-04-21 10:15:00+00:00,1.09097,0.002149999999999916
short,2022-04-21 14:00:00+00:00,1.08984,2022-04-21 14:20:00+00:00,1.08782,0.0019799999999999124
short,2022-04-21 16:00:00+00:00,1.08891,2022-04-21 17:00:00+00:00,1.08661,0.0022599999999999704
buy,2022-04-21 17:10:00+00:00,1.08716,2022-04-21 17:45:00+00:00,1.08537,-0.0018299999999999567
short,2022-04-21 17:50:00+00:00,1.08453,2022-04-21 18:15:00+00:00,1.08563,-0.0011400000000000993
buy,2022-04-21 19:30:00+00:00,1.08403,2022-04-22 09:50:00+00:00,1.08262,-0.0014500000000001317
short,2022-04-22 10:00:00+00:00,1.08228,2022-04-22 11:00:00+00:00,1.08015,0.002089999999999967
short,2022-04-22 11:25:00+00:00,1.07933,2022-04-22 12:15:00+00:00,1.08074,-0.0014500000000001317
short,2022-04-22 12:30:00+00:00,1.08021,2022-04-22 13:50:00+00:00,1.08124,-0.0010700000000000848
buy,2022-04-22 14:15:00+00:00,1.08247,2022-04-22 16:05:00+00:00,1.0845,0.001989999999999978
buy,2022-04-22 16:20:00+00:00,1.08312,2022-04-22 16:30:00+00:00,1.08175,-0.0014100000000000917
buy,2022-04-22 16:50:00+00:00,1.08167,2022-04-22 16:55:00+00:00,1.08027,-0.0014399999999998442
short,2022-04-22 17:30:00+00:00,1.07934,2022-04-22 18:00:00+00:00,1.07734,0.0019600000000000034
short,2022-04-22 20:50:00+00:00,1.07893,2022-04-22 22:40:00+00:00,1.08003,-0.0011400000000000993
short,2022-04-22 22:45:00+00:00,1.07948,2022-04-25 00:00:00+00:00,1.08078,-0.0013400000000000772
short,2022-04-25 00:10:00+00:00,1.07976,2022-04-25 00:25:00+00:00,1.08085,-0.0011300000000000338
short,2022-04-25 00:30:00+00:00,1.08028,2022-04-25 01:00:00+00:00,1.08136,-0.0011200000000001903
short,2022-04-25 01:10:00+00:00,1.08007,2022-04-25 02:25:00+00:00,1.08112,-0.0010899999999999938
short,2022-04-25 02:50:00+00:00,1.08076,2022-04-25 04:45:00+00:00,1.07844,0.0022799999999998793
buy,2022-04-25 05:00:00+00:00,1.07885,2022-04-25 05:35:00+00:00,1.0778,-0.0010899999999999938
short,2022-04-25 06:35:00+00:00,1.07848,2022-04-25 09:10:00+00:00,1.07329,0.0051500000000000296
short,2022-04-25 09:15:00+00:00,1.07318,2022-04-25 09:35:00+00:00,1.07068,0.0024599999999999483
short,2022-04-25 11:10:00+00:00,1.07374,2022-04-25 11:25:00+00:00,1.07495,-0.0012500000000001538
short,2022-04-25 11:40:00+00:00,1.07454,2022-04-25 13:05:00+00:00,1.07239,0.002110000000000098
buy,2022-04-25 13:10:00+00:00,1.07338,2022-04-25 13:55:00+00:00,1.07198,-0.0014400000000000662
buy,2022-04-25 14:10:00+00:00,1.07268,2022-04-25 14:20:00+00:00,1.07477,0.002049999999999927
short,2022-04-25 14:40:00+00:00,1.07397,2022-04-25 14:45:00+00:00,1.07521,-0.0012799999999999062
short,2022-04-25 15:10:00+00:00,1.07458,2022-04-25 16:25:00+00:00,1.07251,0.002030000000000018
buy,2022-04-25 17:05:00+00:00,1.07259,2022-04-25 17:10:00+00:00,1.07153,-0.0010999999999998372
short,2022-04-25 17:50:00+00:00,1.07022,2022-04-25 18:05:00+00:00,1.07138,-0.0012000000000000483
buy,2022-04-25 18:15:00+00:00,1.07151,2022-04-25 18:30:00+00:00,1.06989,-0.0016599999999999532
buy,2022-04-25 18:45:00+00:00,1.07074,2022-04-25 19:00:00+00:00,1.06969,-0.0010899999999999938
short,2022-04-25 19:25:00+00:00,1.07111,2022-04-26 03:25:00+00:00,1.07248,-0.0014100000000000917
buy,2022-04-26 03:30:00+00:00,1.07258,2022-04-26 09:15:00+00:00,1.0713,-0.0013200000000001683
short,2022-04-26 09:25:00+00:00,1.07147,2022-04-26 10:15:00+00:00,1.06911,0.0023199999999999193
short,2022-04-26 10:20:00+00:00,1.06907,2022-04-26 14:55:00+00:00,1.06693,0.0021000000000000324
buy,2022-04-26 16:20:00+00:00,1.06734,2022-04-26 17:10:00+00:00,1.06628,-0.0011000000000000593
buy,2022-04-26 17:20:00+00:00,1.06741,2022-04-26 17:35:00+00:00,1.06581,-0.0016400000000000442
short,2022-04-26 17:40:00+00:00,1.06446,2022-04-26 17:45:00+00:00,1.06566,-0.0012400000000000883
buy,2022-04-26 18:00:00+00:00,1.06588,2022-04-26 20:55:00+00:00,1.06458,-0.0013399999999998552
buy,2022-04-26 21:25:00+00:00,1.06507,2022-04-26 22:20:00+00:00,1.06404,-0.0010699999999998627
buy,2022-04-26 22:35:00+00:00,1.06403,2022-04-27 09:10:00+00:00,1.0621,-0.0019699999999999857
short,2022-04-27 09:25:00+00:00,1.06239,2022-04-27 10:20:00+00:00,1.05953,0.0028199999999998643
short,2022-04-27 10:25:00+00:00,1.05886,2022-04-27 10:30:00+00:00,1.0605,-0.0016800000000000842
short,2022-04-27 14:20:00+00:00,1.05992,2022-04-27 15:00:00+00:00,1.0574,0.0024800000000000794
buy,2022-04-27 15:10:00+00:00,1.05835,2022-04-27 15:25:00+00:00,1.05716,-0.0012299999999998007
short,2022-04-27 15:40:00+00:00,1.05551,2022-04-27 16:25:00+00:00,1.05334,0.002130000000000007
buy,2022-04-27 16:30:00+00:00,1.05507,2022-04-27 17:10:00+00:00,1.05364,-0.0014700000000000407
buy,2022-04-27 17:20:00+00:00,1.0545,2022-04-27 17:25:00+00:00,1.05344,-0.0011000000000000593
buy,2022-04-27 17:35:00+00:00,1.05357,2022-04-27 17:50:00+00:00,1.05248,-0.0011299999999998117
short,2022-04-27 17:55:00+00:00,1.05148,2022-04-27 18:00:00+00:00,1.05281,-0.0013700000000000517
short,2022-04-27 18:40:00+00:00,1.05482,2022-04-27 19:05:00+00:00,1.05587,-0.0010899999999999938
short,2022-04-27 19:10:00+00:00,1.05518,2022-04-27 19:25:00+00:00,1.0566,-0.0014599999999999752
short,2022-04-27 19:55:00+00:00,1.0563,2022-04-28 03:50:00+00:00,1.05402,0.0022400000000000614
short,2022-04-28 03:55:00+00:00,1.05384,2022-04-28 04:00:00+00:00,1.05532,-0.0015199999999999242
short,2022-04-28 04:10:00+00:00,1.05402,2022-04-28 06:20:00+00:00,1.05153,0.002449999999999883
buy,2022-04-28 06:25:00+00:00,1.05298,2022-04-28 06:45:00+00:00,1.05166,-0.0013599999999999862
short,2022-04-28 06:50:00+00:00,1.0513,2022-04-28 07:40:00+00:00,1.05248,-0.0012200000000001793
short,2022-04-28 08:00:00+00:00,1.05038,2022-04-28 08:40:00+00:00,1.04815,0.002190000000000178
short,2022-04-28 08:55:00+00:00,1.05123,2022-04-28 09:25:00+00:00,1.05223,-0.0010399999999998882
buy,2022-04-28 10:15:00+00:00,1.05417,2022-04-28 10:25:00+00:00,1.05254,-0.0016700000000000187
buy,2022-04-28 10:35:00+00:00,1.05487,2022-04-28 11:15:00+00:00,1.05342,-0.0014899999999999636
short,2022-04-28 11:55:00+00:00,1.05159,2022-04-28 12:05:00+00:00,1.05299,-0.00144000000000008
buy,2022-04-28 13:05:00+00:00,1.05242,2022-04-28 13:15:00+00:00,1.05125,-0.0012099999999999056
short,2022-04-28 13:35:00+00:00,1.05062,2022-04-28 15:10:00+00:00,1.0485,0.0020800000000001095
short,2022-04-28 15:15:00+00:00,1.04769,2022-04-28 15:20:00+00:00,1.0491,-0.0014499999999999236
buy,2022-04-28 15:30:00+00:00,1.05133,2022-04-28 15:45:00+00:00,1.04919,-0.002180000000000043
short,2022-04-28 16:20:00+00:00,1.04991,2022-04-28 16:25:00+00:00,1.05098,-0.0011100000000001387
short,2022-04-28 17:10:00+00:00,1.05023,2022-04-28 17:20:00+00:00,1.05137,-0.001179999999999931
short,2022-04-28 17:35:00+00:00,1.04882,2022-04-28 17:50:00+00:00,1.05003,-0.0012499999999999456
buy,2022-04-28 17:55:00+00:00,1.05151,2022-04-28 18:50:00+00:00,1.05018,-0.0013700000000000656
buy,2022-04-28 21:10:00+00:00,1.0503,2022-04-29 01:50:00+00:00,1.04912,-0.001219999999999971
buy,2022-04-29 01:55:00+00:00,1.04966,2022-04-29 03:55:00+00:00,1.05172,0.0020199999999999385
buy,2022-04-29 04:10:00+00:00,1.05229,2022-04-29 05:30:00+00:00,1.0512,-0.0011300000000000476
short,2022-04-29 06:50:00+00:00,1.05114,2022-04-29 08:00:00+00:00,1.05248,-0.0013800000000001311
buy,2022-04-29 08:10:00+00:00,1.05267,2022-04-29 09:20:00+00:00,1.05489,0.0021800000000000985
short,2022-04-29 09:30:00+00:00,1.05423,2022-04-29 10:10:00+00:00,1.05526,-0.0010700000000000986
buy,2022-04-29 10:25:00+00:00,1.0557,2022-04-29 10:35:00+00:00,1.05787,0.002129999999999993
short,2022-04-29 10:45:00+00:00,1.05676,2022-04-29 11:30:00+00:00,1.05782,-0.0011000000000000731
buy,2022-04-29 11:40:00+00:00,1.05885,2022-04-29 11:45:00+00:00,1.05779,-0.0011000000000000731
short,2022-04-29 11:50:00+00:00,1.05708,2022-04-29 14:40:00+00:00,1.05489,0.002149999999999902
short,2022-04-29 14:45:00+00:00,1.05443,2022-04-29 15:30:00+00:00,1.05112,0.003269999999999912
buy,2022-04-29 15:45:00+00:00,1.05261,2022-04-29 17:50:00+00:00,1.05489,0.0022400000000000475
short,2022-04-29 18:15:00+00:00,1.05393,2022-04-29 19:55:00+00:00,1.05497,-0.0010799999999999421
buy,2022-04-29 20:00:00+00:00,1.05541,2022-04-29 20:20:00+00:00,1.05744,0.001989999999999964
short,2022-04-29 20:30:00+00:00,1.0572,2022-04-29 22:45:00+00:00,1.05462,0.0025400000000000145
buy,2022-04-29 23:10:00+00:00,1.0547,2022-05-02 02:55:00+00:00,1.05345,-0.0012899999999999856
buy,2022-05-02 03:00:00+00:00,1.05435,2022-05-02 03:45:00+00:00,1.05267,-0.001719999999999916
buy,2022-05-02 05:25:00+00:00,1.0526,2022-05-02 08:30:00+00:00,1.05155,-0.0010900000000000076
buy,2022-05-02 08:35:00+00:00,1.0521,2022-05-02 08:55:00+00:00,1.05106,-0.0010799999999999421
buy,2022-05-02 09:15:00+00:00,1.05184,2022-05-02 09:55:00+00:00,1.05515,0.003269999999999912
buy,2022-05-02 10:00:00+00:00,1.0554,2022-05-02 10:20:00+00:00,1.0543,-0.001139999999999891
buy,2022-05-02 12:25:00+00:00,1.05272,2022-05-02 14:00:00+00:00,1.05166,-0.0011000000000000731
buy,2022-05-02 14:10:00+00:00,1.05245,2022-05-02 14:55:00+00:00,1.05139,-0.0011000000000000731
buy,2022-05-02 15:00:00+00:00,1.05231,2022-05-02 15:55:00+00:00,1.05086,-0.0014900000000001856
short,2022-05-02 16:15:00+00:00,1.05097,2022-05-02 16:40:00+00:00,1.05233,-0.00140000000000004
short,2022-05-02 17:05:00+00:00,1.05176,2022-05-02 17:15:00+00:00,1.05326,-0.001540000000000069
buy,2022-05-02 17:30:00+00:00,1.05376,2022-05-02 17:50:00+00:00,1.05232,-0.00148000000000012
short,2022-05-02 18:10:00+00:00,1.05059,2022-05-02 18:40:00+00:00,1.05159,-0.0010400000000001242
short,2022-05-02 19:35:00+00:00,1.05174,2022-05-02 20:45:00+00:00,1.04957,0.002129999999999993
short,2022-05-02 20:50:00+00:00,1.0493,2022-05-02 22:15:00+00:00,1.0504,-0.0011400000000001131
buy,2022-05-02 22:20:00+00:00,1.05097,2022-05-03 08:45:00+00:00,1.04978,-0.0012300000000000366
buy,2022-05-03 08:50:00+00:00,1.05059,2022-05-03 10:00:00+00:00,1.04952,-0.0011099999999999166
buy,2022-05-03 10:05:00+00:00,1.05058,2022-05-03 10:35:00+00:00,1.0528,0.0021799999999998765
short,2022-05-03 10:45:00+00:00,1.05167,2022-05-03 10:50:00+00:00,1.05272,-0.0010900000000000076
short,2022-05-03 11:55:00+00:00,1.05001,2022-05-03 12:50:00+00:00,1.05135,-0.001379999999999909
buy,2022-05-03 13:15:00+00:00,1.05218,2022-05-03 13:30:00+00:00,1.05093,-0.0012899999999999856
buy,2022-05-03 14:25:00+00:00,1.05142,2022-05-03 14:55:00+00:00,1.05421,0.002750000000000058
buy,2022-05-03 15:00:00+00:00,1.05478,2022-05-03 15:30:00+00:00,1.05679,0.001969999999999833
buy,2022-05-03 15:35:00+00:00,1.05757,2022-05-03 15:40:00+00:00,1.05649,-0.0011199999999999821
buy,2022-05-03 16:55:00+00:00,1.05559,2022-05-03 17:05:00+00:00,1.05423,-0.00140000000000004
buy,2022-05-03 17:20:00+00:00,1.05499,2022-05-03 17:45:00+00:00,1.05372,-0.0013100000000001166
buy,2022-05-03 18:05:00+00:00,1.05453,2022-05-03 18:40:00+00:00,1.05318,-0.0013899999999999746
short,2022-05-03 19:05:00+00:00,1.05171,2022-05-03 20:05:00+00:00,1.05307,-0.00140000000000004
short,2022-05-03 20:25:00+00:00,1.05289,2022-05-04 09:00:00+00:00,1.05062,0.002229999999999982
buy,2022-05-04 09:05:00+00:00,1.05156,2022-05-04 14:25:00+00:00,1.05364,0.0020399999999998475
short,2022-05-04 14:35:00+00:00,1.05312,2022-05-04 15:25:00+00:00,1.05425,-0.0011699999999998656
buy,2022-05-04 15:35:00+00:00,1.05452,2022-05-04 16:50:00+00:00,1.05352,-0.0010399999999999021
short,2022-05-04 17:00:00+00:00,1.05286,2022-05-04 17:20:00+00:00,1.05388,-0.0010600000000000331
buy,2022-05-04 18:15:00+00:00,1.05555,2022-05-04 18:40:00+00:00,1.05435,-0.0012400000000001021
short,2022-05-04 20:10:00+00:00,1.05436,2022-05-04 21:00:00+00:00,1.05722,-0.002900000000000097
short,2022-05-04 21:30:00+00:00,1.05197,2022-05-04 21:35:00+00:00,1.0554,-0.0034699999999998343
buy,2022-05-04 21:40:00+00:00,1.05841,2022-05-04 21:45:00+00:00,1.06091,0.0024599999999999345
buy,2022-05-04 21:50:00+00:00,1.06258,2022-05-04 21:55:00+00:00,1.06045,-0.0021700000000001995
short,2022-05-05 01:10:00+00:00,1.06157,2022-05-05 03:00:00+00:00,1.06264,-0.0011100000000001387
short,2022-05-05 03:25:00+00:00,1.06117,2022-05-05 04:20:00+00:00,1.06292,-0.0017900000000001526
buy,2022-05-05 04:25:00+00:00,1.06313,2022-05-05 04:50:00+00:00,1.06203,-0.001139999999999891
short,2022-05-05 06:40:00+00:00,1.06225,2022-05-05 09:25:00+00:00,1.06012,0.002089999999999953
short,2022-05-05 09:30:00+00:00,1.05975,2022-05-05 13:15:00+00:00,1.06079,-0.0010799999999999421
short,2022-05-05 13:20:00+00:00,1.05993,2022-05-05 14:20:00+00:00,1.05661,0.0032799999999999774
short,2022-05-05 14:25:00+00:00,1.0559,2022-05-05 14:35:00+00:00,1.0569,-0.0010399999999999021
short,2022-05-05 14:40:00+00:00,1.05562,2022-05-05 15:05:00+00:00,1.05683,-0.0012499999999999456
short,2022-05-05 16:45:00+00:00,1.0546,2022-05-05 16:55:00+00:00,1.05582,-0.0012600000000000111
short,2022-05-05 17:05:00+00:00,1.05436,2022-05-05 17:30:00+00:00,1.05548,-0.0011600000000000221
short,2022-05-05 17:45:00+00:00,1.05334,2022-05-05 18:05:00+00:00,1.05054,0.0027599999999999014
buy,2022-05-05 18:10:00+00:00,1.0519,2022-05-05 18:20:00+00:00,1.05054,-0.00140000000000004
short,2022-05-05 18:25:00+00:00,1.05051,2022-05-05 18:30:00+00:00,1.05161,-0.001139999999999891
short,2022-05-05 20:10:00+00:00,1.05166,2022-05-05 22:10:00+00:00,1.05271,-0.0010900000000000076
buy,2022-05-05 22:15:00+00:00,1.05333,2022-05-06 04:30:00+00:00,1.05232,-0.0010500000000001897
short,2022-05-06 04:45:00+00:00,1.05177,2022-05-06 04:50:00+00:00,1.05295,-0.001219999999999971
short,2022-05-06 06:50:00+00:00,1.0535,2022-05-06 09:15:00+00:00,1.05119,0.002270000000000022
buy,2022-05-06 09:20:00+00:00,1.05203,2022-05-06 09:25:00+00:00,1.05091,-0.0011600000000000221
short,2022-05-06 09:50:00+00:00,1.04961,2022-05-06 10:20:00+00:00,1.0507,-0.0011300000000000476
buy,2022-05-06 11:05:00+00:00,1.05467,2022-05-06 11:10:00+00:00,1.05345,-0.0012600000000000111
buy,2022-05-06 11:30:00+00:00,1.05691,2022-05-06 11:45:00+00:00,1.05582,-0.0011300000000000476
short,2022-05-06 12:40:00+00:00,1.05661,2022-05-06 13:05:00+00:00,1.05836,-0.0017899999999999305
buy,2022-05-06 13:25:00+00:00,1.05908,2022-05-06 14:15:00+00:00,1.05803,-0.0010900000000000076
buy,2022-05-06 15:05:00+00:00,1.05731,2022-05-06 15:30:00+00:00,1.05967,0.0023199999999999055
short,2022-05-06 15:40:00+00:00,1.05764,2022-05-06 15:50:00+00:00,1.05539,0.002209999999999851
buy,2022-05-06 16:05:00+00:00,1.05759,2022-05-06 16:15:00+00:00,1.05618,-0.0014500000000001456
short,2022-05-06 16:35:00+00:00,1.05645,2022-05-06 16:40:00+00:00,1.0576,-0.0011900000000002187
buy,2022-05-06 16:50:00+00:00,1.05934,2022-05-06 16:55:00+00:00,1.05715,-0.0022299999999999265
buy,2022-05-06 17:45:00+00:00,1.05696,2022-05-06 18:20:00+00:00,1.0595,0.0025000000000001965
short,2022-05-06 18:30:00+00:00,1.05854,2022-05-06 20:15:00+00:00,1.05651,0.001989999999999964
short,2022-05-06 20:35:00+00:00,1.05632,2022-05-06 22:15:00+00:00,1.0539,0.0023799999999998545
short,2022-05-06 22:20:00+00:00,1.05368,2022-05-06 22:30:00+00:00,1.05474,-0.0011000000000000731
short,2022-05-06 22:50:00+00:00,1.05494,2022-05-09 03:10:00+00:00,1.05294,0.0019599999999999895
short,2022-05-09 03:15:00+00:00,1.0526,2022-05-09 06:00:00+00:00,1.05058,0.0019799999999998985
buy,2022-05-09 06:05:00+00:00,1.05111,2022-05-09 09:50:00+00:00,1.04952,-0.0016299999999999926
buy,2022-05-09 10:10:00+00:00,1.05172,2022-05-09 10:20:00+00:00,1.05034,-0.001419999999999949
buy,2022-05-09 10:30:00+00:00,1.05219,2022-05-09 10:50:00+00:00,1.05076,-0.0014700000000000546
buy,2022-05-09 11:50:00+00:00,1.05101,2022-05-09 12:55:00+00:00,1.05304,0.001989999999999964
buy,2022-05-09 13:00:00+00:00,1.0531,2022-05-09 14:55:00+00:00,1.05525,0.002110000000000084
buy,2022-05-09 15:00:00+00:00,1.0553,2022-05-09 15:05:00+00:00,1.05734,0.0020000000000000295
buy,2022-05-09 15:20:00+00:00,1.05632,2022-05-09 16:05:00+00:00,1.05495,-0.0014099999999998836
buy,2022-05-09 17:50:00+00:00,1.05275,2022-05-09 18:45:00+00:00,1.05539,0.0025999999999999635
buy,2022-05-09 18:50:00+00:00,1.0558,2022-05-09 19:10:00+00:00,1.05798,0.0021399999999998365
buy,2022-05-09 19:15:00+00:00,1.0582,2022-05-09 20:00:00+00:00,1.05712,-0.0011199999999999821
buy,2022-05-09 20:55:00+00:00,1.05583,2022-05-10 05:35:00+00:00,1.05798,0.002109999999999862
buy,2022-05-10 06:55:00+00:00,1.05788,2022-05-10 09:25:00+00:00,1.05663,-0.0012899999999999856
short,2022-05-10 09:30:00+00:00,1.05654,2022-05-10 10:40:00+00:00,1.05783,-0.0013300000000000256
short,2022-05-10 10:45:00+00:00,1.05668,2022-05-10 12:50:00+00:00,1.05383,0.002810000000000007
buy,2022-05-10 13:10:00+00:00,1.05435,2022-05-10 14:30:00+00:00,1.05659,0.0022000000000000075
short,2022-05-10 14:40:00+00:00,1.05572,2022-05-10 16:05:00+00:00,1.05701,-0.0013300000000000256
short,2022-05-10 16:15:00+00:00,1.05632,2022-05-10 16:45:00+00:00,1.05423,0.002049999999999913
buy,2022-05-10 16:50:00+00:00,1.05527,2022-05-10 16:55:00+00:00,1.05413,-0.001179999999999931
buy,2022-05-10 17:10:00+00:00,1.05477,2022-05-10 17:25:00+00:00,1.05353,-0.00127999999999992
buy,2022-05-10 17:55:00+00:00,1.0541,2022-05-10 18:00:00+00:00,1.05282,-0.00131999999999996
short,2022-05-10 18:05:00+00:00,1.05277,2022-05-10 18:25:00+00:00,1.05413,-0.00140000000000004
buy,2022-05-10 19:00:00+00:00,1.05358,2022-05-11 04:15:00+00:00,1.05257,-0.0010499999999999676
buy,2022-05-11 04:25:00+00:00,1.05309,2022-05-11 10:05:00+00:00,1.05514,0.002009999999999873
buy,2022-05-11 10:10:00+00:00,1.05575,2022-05-11 10:25:00+00:00,1.05453,-0.0012600000000000111
short,2022-05-11 10:55:00+00:00,1.05521,2022-05-11 11:00:00+00:00,1.05631,-0.0011400000000001131
buy,2022-05-11 11:20:00+00:00,1.05615,2022-05-11 13:35:00+00:00,1.05499,-0.00119999999999984
short,2022-05-11 13:55:00+00:00,1.05462,2022-05-11 14:30:00+00:00,1.05569,-0.0011100000000001387
buy,2022-05-11 15:00:00+00:00,1.05526,2022-05-11 15:30:00+00:00,1.05072,-0.004580000000000001
buy,2022-05-11 15:55:00+00:00,1.05208,2022-05-11 16:05:00+00:00,1.05439,0.002270000000000022
short,2022-05-11 16:50:00+00:00,1.05626,2022-05-11 18:05:00+00:00,1.05406,0.0021599999999999675
buy,2022-05-11 19:05:00+00:00,1.05401,2022-05-11 19:30:00+00:00,1.05288,-0.0011699999999998656
buy,2022-05-11 19:45:00+00:00,1.05411,2022-05-11 19:55:00+00:00,1.05306,-0.0010900000000000076
short,2022-05-11 20:20:00+00:00,1.05247,2022-05-11 21:40:00+00:00,1.05356,-0.0011300000000000476
buy,2022-05-11 22:15:00+00:00,1.05228,2022-05-11 23:15:00+00:00,1.051,-0.0013200000000001821
short,2022-05-12 00:55:00+00:00,1.05144,2022-05-12 03:35:00+00:00,1.05247,-0.0010700000000000986
buy,2022-05-12 03:40:00+00:00,1.05273,2022-05-12 05:40:00+00:00,1.05168,-0.0010900000000000076
short,2022-05-12 05:45:00+00:00,1.05146,2022-05-12 06:35:00+00:00,1.05268,-0.0012600000000000111
short,2022-05-12 07:15:00+00:00,1.05202,2022-05-12 08:55:00+00:00,1.04999,0.001989999999999964
short,2022-05-12 09:10:00+00:00,1.04928,2022-05-12 09:20:00+00:00,1.05089,-0.0016500000000001236
short,2022-05-12 10:00:00+00:00,1.0495,2022-05-12 10:10:00+00:00,1.04554,0.003920000000000173
short,2022-05-12 10:35:00+00:00,1.04519,2022-05-12 10:40:00+00:00,1.04664,-0.0014899999999999636
short,2022-05-12 11:55:00+00:00,1.04405,2022-05-12 14:25:00+00:00,1.04194,0.002069999999999822
short,2022-05-12 14:30:00+00:00,1.04146,2022-05-12 14:50:00+00:00,1.03915,0.002270000000000022
buy,2022-05-12 16:45:00+00:00,1.04083,2022-05-12 16:50:00+00:00,1.0397,-0.0011699999999998656
short,2022-05-12 17:00:00+00:00,1.03945,2022-05-12 17:10:00+00:00,1.04115,-0.001740000000000047
short,2022-05-12 18:45:00+00:00,1.0396,2022-05-12 18:55:00+00:00,1.03715,0.002410000000000051
buy,2022-05-12 19:05:00+00:00,1.03773,2022-05-12 19:50:00+00:00,1.03613,-0.001640000000000058
short,2022-05-12 19:55:00+00:00,1.03579,2022-05-12 20:10:00+00:00,1.03747,-0.001719999999999916
short,2022-05-12 21:30:00+00:00,1.03686,2022-05-12 23:25:00+00:00,1.03796,-0.0011400000000001131
short,2022-05-12 23:55:00+00:00,1.03796,2022-05-13 05:45:00+00:00,1.03917,-0.0012499999999999456
buy,2022-05-13 06:15:00+00:00,1.03959,2022-05-13 09:15:00+00:00,1.03853,-0.0011000000000000731
buy,2022-05-13 09:30:00+00:00,1.03939,2022-05-13 10:00:00+00:00,1.03837,-0.0010600000000000331
buy,2022-05-13 10:05:00+00:00,1.04025,2022-05-13 10:15:00+00:00,1.03922,-0.0010699999999998766
