Trade Type,Trade Open Time,Trade Open Price,Trade Close Time,Trade Close Price,Trade P/L
short,2022-01-18 19:35:00+00:00,1.13242,2022-01-19 11:05:00+00:00,1.1345,-0.002120000000000082
buy,2022-01-19 11:15:00+00:00,1.13476,2022-01-20 10:05:00+00:00,1.1369,0.0021000000000000307
short,2022-01-20 10:10:00+00:00,1.13642,2022-01-20 11:50:00+00:00,1.13434,0.0020400000000000817
buy,2022-01-20 11:55:00+00:00,1.13475,2022-01-20 19:55:00+00:00,1.13265,-0.002139999999999991
short,2022-01-20 20:05:00+00:00,1.1322,2022-01-21 03:00:00+00:00,1.13009,0.002070000000000056
buy,2022-01-21 03:55:00+00:00,1.13174,2022-01-21 10:25:00+00:00,1.13401,0.002229999999999994
short,2022-01-21 10:35:00+00:00,1.13358,2022-01-21 16:15:00+00:00,1.1358,-0.002259999999999889
short,2022-01-21 16:30:00+00:00,1.1352,2022-01-24 05:00:00+00:00,1.13314,0.0020199999999999507
short,2022-01-24 05:25:00+00:00,1.13307,2022-01-24 10:15:00+00:00,1.131,0.002030000000000016
buy,2022-01-24 10:30:00+00:00,1.13249,2022-01-24 13:50:00+00:00,1.13048,-0.0020500000000000674
short,2022-01-24 13:55:00+00:00,1.13042,2022-01-24 17:40:00+00:00,1.13248,-0.002099999999999951
short,2022-01-24 17:45:00+00:00,1.13141,2022-01-24 20:35:00+00:00,1.13341,-0.002040000000000002
short,2022-01-24 21:45:00+00:00,1.13198,2022-01-25 10:35:00+00:00,1.1292,0.0027400000000000046
buy,2022-01-25 10:40:00+00:00,1.13049,2022-01-25 11:55:00+00:00,1.12845,-0.002080000000000042
buy,2022-01-25 12:00:00+00:00,1.12883,2022-01-25 14:00:00+00:00,1.12677,-0.002099999999999951
short,2022-01-25 14:55:00+00:00,1.12678,2022-01-25 19:15:00+00:00,1.12892,-0.002180000000000031
short,2022-01-25 19:20:00+00:00,1.1284,2022-01-25 21:55:00+00:00,1.13048,-0.00211999999999986
short,2022-01-25 22:00:00+00:00,1.13009,2022-01-26 12:15:00+00:00,1.12797,0.0020800000000001217
short,2022-01-26 12:35:00+00:00,1.12792,2022-01-26 21:00:00+00:00,1.13004,-0.0021599999999999
short,2022-01-26 21:40:00+00:00,1.12567,2022-01-26 22:35:00+00:00,1.12355,0.0020799999999998996
short,2022-01-27 00:00:00+00:00,1.12395,2022-01-27 06:45:00+00:00,1.12187,0.0020400000000000817
short,2022-01-27 07:10:00+00:00,1.12167,2022-01-27 09:55:00+00:00,1.11966,0.001969999999999845
short,2022-01-27 10:00:00+00:00,1.11962,2022-01-27 13:35:00+00:00,1.11628,0.0033000000000001205
short,2022-01-27 13:40:00+00:00,1.11591,2022-01-27 15:35:00+00:00,1.11354,0.002329999999999983
short,2022-01-27 17:30:00+00:00,1.11375,2022-01-27 18:00:00+00:00,1.11613,-0.002420000000000049
buy,2022-01-27 20:00:00+00:00,1.11431,2022-01-28 10:40:00+00:00,1.11215,-0.00219999999999994
buy,2022-01-28 10:45:00+00:00,1.11294,2022-01-28 15:30:00+00:00,1.1153,0.0023199999999999176
buy,2022-01-28 15:35:00+00:00,1.11598,2022-01-28 17:30:00+00:00,1.11383,-0.0021899999999998743
buy,2022-01-28 17:35:00+00:00,1.11519,2022-01-31 10:00:00+00:00,1.11728,0.002050000000000147
buy,2022-01-31 10:10:00+00:00,1.11736,2022-01-31 13:40:00+00:00,1.11531,-0.0020899999999998854
buy,2022-01-31 13:50:00+00:00,1.1162,2022-01-31 15:35:00+00:00,1.11856,0.0023199999999999176
buy,2022-01-31 15:50:00+00:00,1.11915,2022-01-31 17:35:00+00:00,1.12142,0.002229999999999994
short,2022-01-31 17:40:00+00:00,1.12039,2022-01-31 20:05:00+00:00,1.12247,-0.002120000000000082
buy,2022-01-31 20:10:00+00:00,1.12286,2022-02-01 09:35:00+00:00,1.1252,0.0023000000000000086
buy,2022-02-01 09:50:00+00:00,1.12638,2022-02-01 18:15:00+00:00,1.12434,-0.002080000000000042
buy,2022-02-01 18:25:00+00:00,1.12514,2022-02-01 23:20:00+00:00,1.12714,0.0019600000000000017
short,2022-02-02 00:00:00+00:00,1.12689,2022-02-02 10:10:00+00:00,1.12892,-0.0020699999999999764
buy,2022-02-02 10:20:00+00:00,1.129,2022-02-02 12:35:00+00:00,1.13142,0.0023800000000000886
short,2022-02-02 12:45:00+00:00,1.13094,2022-02-02 15:15:00+00:00,1.13301,-0.0021100000000000164
short,2022-02-02 15:30:00+00:00,1.13214,2022-02-02 17:05:00+00:00,1.13014,0.0019600000000000017
short,2022-02-02 17:10:00+00:00,1.12989,2022-02-03 12:25:00+00:00,1.12784,0.002010000000000107
buy,2022-02-03 13:05:00+00:00,1.12822,2022-02-03 15:35:00+00:00,1.13096,0.0026999999999999646
buy,2022-02-03 15:40:00+00:00,1.13372,2022-02-03 15:45:00+00:00,1.13601,0.002249999999999903
buy,2022-02-03 15:55:00+00:00,1.13673,2022-02-03 16:00:00+00:00,1.13978,0.003009999999999997
buy,2022-02-03 17:40:00+00:00,1.14218,2022-02-03 18:25:00+00:00,1.14459,0.002370000000000025
short,2022-02-03 20:00:00+00:00,1.14351,2022-02-04 04:40:00+00:00,1.14578,-0.0023099999999999926
buy,2022-02-04 04:45:00+00:00,1.14591,2022-02-04 13:50:00+00:00,1.14803,0.0020800000000001234
short,2022-02-04 14:00:00+00:00,1.1475,2022-02-04 15:30:00+00:00,1.14291,0.004549999999999874
short,2022-02-04 15:40:00+00:00,1.14248,2022-02-04 16:05:00+00:00,1.14518,-0.002740000000000145
short,2022-02-04 16:55:00+00:00,1.14157,2022-02-04 17:25:00+00:00,1.14393,-0.002399999999999916
short,2022-02-04 18:20:00+00:00,1.14431,2022-02-04 20:05:00+00:00,1.14641,-0.002139999999999989
short,2022-02-04 20:15:00+00:00,1.14567,2022-02-07 04:05:00+00:00,1.14365,0.0019799999999999124
short,2022-02-07 04:20:00+00:00,1.14318,2022-02-07 14:45:00+00:00,1.14574,-0.002599999999999894
short,2022-02-07 14:55:00+00:00,1.14551,2022-02-07 15:30:00+00:00,1.14337,0.0021000000000000324
buy,2022-02-07 15:45:00+00:00,1.14348,2022-02-08 08:00:00+00:00,1.14138,-0.002139999999999989
buy,2022-02-08 08:20:00+00:00,1.14178,2022-02-08 09:30:00+00:00,1.13963,-0.0021900000000000964
buy,2022-02-08 09:40:00+00:00,1.14038,2022-02-08 12:55:00+00:00,1.14284,0.0024200000000001286
short,2022-02-08 13:15:00+00:00,1.14255,2022-02-08 15:20:00+00:00,1.14004,0.0024700000000000104
buy,2022-02-08 15:30:00+00:00,1.14078,2022-02-09 04:20:00+00:00,1.14289,0.002070000000000058
short,2022-02-09 05:10:00+00:00,1.14288,2022-02-09 09:35:00+00:00,1.14048,0.0023599999999999594
short,2022-02-09 09:50:00+00:00,1.1405,2022-02-09 10:25:00+00:00,1.1425,-0.00204
buy,2022-02-09 10:40:00+00:00,1.14269,2022-02-09 19:35:00+00:00,1.14479,0.0020599999999999924
short,2022-02-09 19:45:00+00:00,1.144,2022-02-10 02:00:00+00:00,1.14185,0.002109999999999876
buy,2022-02-10 02:10:00+00:00,1.14218,2022-02-10 11:15:00+00:00,1.14421,0.001989999999999978
buy,2022-02-10 11:20:00+00:00,1.1443,2022-02-10 15:30:00+00:00,1.13892,-0.005420000000000161
short,2022-02-10 15:45:00+00:00,1.1386,2022-02-10 15:55:00+00:00,1.14116,-0.002599999999999894
buy,2022-02-10 17:10:00+00:00,1.14417,2022-02-10 17:30:00+00:00,1.14707,0.0028600000000001263
buy,2022-02-10 19:35:00+00:00,1.14742,2022-02-10 19:45:00+00:00,1.14476,-0.002700000000000105
buy,2022-02-10 19:55:00+00:00,1.14647,2022-02-10 22:30:00+00:00,1.14441,-0.002100000000000171
short,2022-02-10 22:35:00+00:00,1.14416,2022-02-10 23:20:00+00:00,1.14161,0.002510000000000054
short,2022-02-10 23:25:00+00:00,1.14124,2022-02-11 02:20:00+00:00,1.13878,0.0024200000000001304
short,2022-02-11 02:25:00+00:00,1.1387,2022-02-11 04:30:00+00:00,1.1407,-0.00204
short,2022-02-11 04:40:00+00:00,1.14024,2022-02-11 06:20:00+00:00,1.13824,0.0019600000000000034
short,2022-02-11 06:25:00+00:00,1.13802,2022-02-11 14:05:00+00:00,1.14048,-0.002499999999999905
buy,2022-02-11 14:10:00+00:00,1.14076,2022-02-11 16:30:00+00:00,1.13852,-0.002280000000000018
buy,2022-02-11 16:45:00+00:00,1.13935,2022-02-11 20:35:00+00:00,1.136,-0.0033900000000001863
short,2022-02-11 20:40:00+00:00,1.1355,2022-02-11 21:05:00+00:00,1.13325,0.002209999999999863
short,2022-02-14 00:00:00+00:00,1.13386,2022-02-14 01:20:00+00:00,1.13592,-0.002099999999999951
buy,2022-02-14 01:25:00+00:00,1.13599,2022-02-14 08:50:00+00:00,1.1339,-0.0021300000000001474
buy,2022-02-14 08:55:00+00:00,1.13444,2022-02-14 10:25:00+00:00,1.1322,-0.002279999999999798
short,2022-02-14 10:30:00+00:00,1.13144,2022-02-14 14:40:00+00:00,1.13424,-0.0028399999999999138
short,2022-02-14 15:00:00+00:00,1.13245,2022-02-14 17:10:00+00:00,1.13017,0.0022400000000000597
buy,2022-02-14 17:20:00+00:00,1.13056,2022-02-14 21:20:00+00:00,1.12802,-0.002579999999999987
buy,2022-02-14 21:35:00+00:00,1.12971,2022-02-15 04:30:00+00:00,1.13179,0.0020400000000000817
buy,2022-02-15 04:35:00+00:00,1.13203,2022-02-15 10:20:00+00:00,1.13456,0.002489999999999921
buy,2022-02-15 10:40:00+00:00,1.13462,2022-02-15 16:55:00+00:00,1.13204,-0.002620000000000027
buy,2022-02-15 17:05:00+00:00,1.13307,2022-02-15 17:25:00+00:00,1.13518,0.002070000000000056
buy,2022-02-15 18:05:00+00:00,1.13638,2022-02-16 10:20:00+00:00,1.13878,0.0023599999999999576
buy,2022-02-16 10:35:00+00:00,1.13873,2022-02-16 14:50:00+00:00,1.13664,-0.0021299999999999254
short,2022-02-16 14:55:00+00:00,1.13656,2022-02-16 21:05:00+00:00,1.13925,-0.0027300000000000813
short,2022-02-16 21:35:00+00:00,1.13858,2022-02-17 05:55:00+00:00,1.13302,0.005520000000000009
short,2022-02-17 06:00:00+00:00,1.13274,2022-02-17 06:10:00+00:00,1.13643,-0.003729999999999971
short,2022-02-17 07:45:00+00:00,1.13572,2022-02-17 10:00:00+00:00,1.13842,-0.002739999999999925
buy,2022-02-17 10:15:00+00:00,1.13838,2022-02-17 10:25:00+00:00,1.13531,-0.0031099999999999062
buy,2022-02-17 10:40:00+00:00,1.13699,2022-02-17 10:45:00+00:00,1.13497,-0.002059999999999911
buy,2022-02-17 10:55:00+00:00,1.13584,2022-02-17 13:10:00+00:00,1.13796,0.0020800000000001217
short,2022-02-17 13:20:00+00:00,1.13716,2022-02-17 15:55:00+00:00,1.13516,0.0019600000000000017
short,2022-02-17 16:45:00+00:00,1.13549,2022-02-17 17:00:00+00:00,1.13751,-0.002059999999999911
short,2022-02-17 17:15:00+00:00,1.13653,2022-02-18 16:05:00+00:00,1.13394,0.002550000000000092
buy,2022-02-18 16:15:00+00:00,1.13434,2022-02-18 18:05:00+00:00,1.13149,-0.0028899999999997972
buy,2022-02-18 18:20:00+00:00,1.1333,2022-02-21 03:45:00+00:00,1.13579,0.002450000000000103
short,2022-02-21 03:55:00+00:00,1.13534,2022-02-21 09:00:00+00:00,1.13734,-0.002040000000000002
buy,2022-02-21 09:05:00+00:00,1.13744,2022-02-21 11:00:00+00:00,1.1354,-0.002080000000000042
buy,2022-02-21 11:05:00+00:00,1.1365,2022-02-21 14:00:00+00:00,1.13444,-0.002100000000000173
short,2022-02-21 14:05:00+00:00,1.13432,2022-02-21 15:55:00+00:00,1.1321,0.0021799999999998886
buy,2022-02-21 16:10:00+00:00,1.13367,2022-02-21 21:00:00+00:00,1.13105,-0.0026599999999998448
short,2022-02-21 21:05:00+00:00,1.13099,2022-02-22 05:35:00+00:00,1.1288,0.002149999999999914
buy,2022-02-22 06:00:00+00:00,1.12945,2022-02-22 10:15:00+00:00,1.13167,0.0021799999999998886
buy,2022-02-22 10:20:00+00:00,1.13179,2022-02-22 12:15:00+00:00,1.1338,0.001969999999999845
buy,2022-02-22 12:20:00+00:00,1.13415,2022-02-22 12:50:00+00:00,1.1367,0.002510000000000052
short,2022-02-22 14:25:00+00:00,1.13541,2022-02-22 17:25:00+00:00,1.1332,0.002170000000000045
buy,2022-02-22 17:40:00+00:00,1.13412,2022-02-23 04:45:00+00:00,1.13204,-0.002120000000000082
buy,2022-02-23 04:55:00+00:00,1.13225,2022-02-23 09:55:00+00:00,1.13428,0.001989999999999976
short,2022-02-23 10:05:00+00:00,1.13366,2022-02-23 11:55:00+00:00,1.1359,-0.00228000000000002
short,2022-02-23 12:10:00+00:00,1.13511,2022-02-23 16:50:00+00:00,1.13301,0.0020599999999999907
short,2022-02-23 17:10:00+00:00,1.13284,2022-02-23 18:15:00+00:00,1.13062,0.0021800000000001107
buy,2022-02-23 18:20:00+00:00,1.13125,2022-02-24 02:25:00+00:00,1.12917,-0.002120000000000082
short,2022-02-24 02:40:00+00:00,1.12889,2022-02-24 04:50:00+00:00,1.12651,0.0023400000000000486
buy,2022-02-24 05:00:00+00:00,1.12777,2022-02-24 05:25:00+00:00,1.12561,-0.00219999999999994
short,2022-02-24 05:35:00+00:00,1.12522,2022-02-24 06:10:00+00:00,1.12162,0.0035600000000000475
short,2022-02-24 06:15:00+00:00,1.12137,2022-02-24 06:50:00+00:00,1.12373,-0.002399999999999918
short,2022-02-24 08:20:00+00:00,1.12443,2022-02-24 11:40:00+00:00,1.12219,0.0022000000000000196
short,2022-02-24 11:50:00+00:00,1.12178,2022-02-24 12:00:00+00:00,1.1194,0.0023400000000000486
short,2022-02-24 12:15:00+00:00,1.11961,2022-02-24 12:30:00+00:00,1.11634,0.0032299999999998857
buy,2022-02-24 12:40:00+00:00,1.11797,2022-02-24 13:15:00+00:00,1.11575,-0.002259999999999887
short,2022-02-24 15:50:00+00:00,1.11569,2022-02-24 17:15:00+00:00,1.11343,0.0022200000000001524
short,2022-02-24 17:20:00+00:00,1.11333,2022-02-24 17:55:00+00:00,1.11081,0.0024799999999998573
buy,2022-02-24 18:10:00+00:00,1.11466,2022-02-24 19:25:00+00:00,1.11734,0.0026400000000000173
buy,2022-02-24 19:30:00+00:00,1.11759,2022-02-24 20:50:00+00:00,1.12054,0.00291000000000001
buy,2022-02-24 21:35:00+00:00,1.12078,2022-02-24 21:55:00+00:00,1.11854,-0.002280000000000018
short,2022-02-24 22:35:00+00:00,1.12032,2022-02-25 06:25:00+00:00,1.12268,-0.002399999999999916
buy,2022-02-25 06:30:00+00:00,1.12283,2022-02-25 08:45:00+00:00,1.12039,-0.002479999999999996
short,2022-02-25 08:55:00+00:00,1.12021,2022-02-25 09:45:00+00:00,1.12222,-0.0020500000000000657
short,2022-02-25 10:05:00+00:00,1.11965,2022-02-25 10:25:00+00:00,1.11764,0.001970000000000069
short,2022-02-25 10:35:00+00:00,1.11773,2022-02-25 14:10:00+00:00,1.12079,-0.003100000000000061
buy,2022-02-25 14:15:00+00:00,1.12115,2022-02-25 14:50:00+00:00,1.1237,0.002509999999999832
buy,2022-02-25 15:55:00+00:00,1.12366,2022-02-25 18:15:00+00:00,1.1261,0.0023999999999999994
buy,2022-02-25 18:20:00+00:00,1.1266,2022-02-25 18:35:00+00:00,1.12452,-0.00212000000000008
short,2022-02-25 20:55:00+00:00,1.1257,2022-02-28 00:00:00+00:00,1.11247,0.013189999999999855
short,2022-02-28 03:20:00+00:00,1.11755,2022-02-28 04:45:00+00:00,1.11465,0.0028600000000001263
short,2022-02-28 05:10:00+00:00,1.11495,2022-02-28 09:15:00+00:00,1.11754,-0.0026299999999998686
buy,2022-02-28 09:25:00+00:00,1.1181,2022-02-28 12:55:00+00:00,1.12321,0.0050699999999999495
buy,2022-02-28 13:10:00+00:00,1.12165,2022-02-28 13:50:00+00:00,1.11894,-0.0027499999999999886
buy,2022-02-28 15:40:00+00:00,1.12118,2022-02-28 17:05:00+00:00,1.12367,0.002449999999999883
short,2022-02-28 17:25:00+00:00,1.12149,2022-02-28 17:55:00+00:00,1.12358,-0.0021299999999999236
buy,2022-02-28 18:25:00+00:00,1.12446,2022-02-28 18:40:00+00:00,1.12246,-0.00204
short,2022-02-28 21:00:00+00:00,1.12076,2022-03-01 09:55:00+00:00,1.12299,-0.0022699999999999526
short,2022-03-01 10:05:00+00:00,1.12211,2022-03-01 11:35:00+00:00,1.11962,0.002449999999999883
short,2022-03-01 11:45:00+00:00,1.11958,2022-03-01 12:10:00+00:00,1.11746,0.0020800000000001234
short,2022-03-01 12:15:00+00:00,1.11737,2022-03-01 15:15:00+00:00,1.11516,0.002170000000000047
short,2022-03-01 15:20:00+00:00,1.11473,2022-03-01 15:50:00+00:00,1.11688,-0.0021900000000000946
short,2022-03-01 16:10:00+00:00,1.11469,2022-03-01 18:15:00+00:00,1.1119,0.00274999999999985
short,2022-03-01 18:20:00+00:00,1.11146,2022-03-01 19:05:00+00:00,1.10898,0.0024399999999998173
short,2022-03-01 19:55:00+00:00,1.11092,2022-03-01 21:30:00+00:00,1.11334,-0.002460000000000087
short,2022-03-01 21:45:00+00:00,1.11264,2022-03-02 08:40:00+00:00,1.11038,0.0022200000000001524
short,2022-03-02 08:45:00+00:00,1.1102,2022-03-02 10:10:00+00:00,1.10795,0.002210000000000087
short,2022-03-02 11:00:00+00:00,1.1071,2022-03-02 11:50:00+00:00,1.10988,-0.002820000000000003
short,2022-03-02 12:45:00+00:00,1.1092,2022-03-02 14:10:00+00:00,1.11134,-0.002180000000000029
buy,2022-03-02 14:25:00+00:00,1.11129,2022-03-02 15:40:00+00:00,1.10889,-0.002439999999999956
buy,2022-03-02 15:45:00+00:00,1.10994,2022-03-02 16:45:00+00:00,1.10761,-0.0023699999999999416
buy,2022-03-02 16:50:00+00:00,1.10889,2022-03-02 17:35:00+00:00,1.10682,-0.0021100000000000146
buy,2022-03-02 18:00:00+00:00,1.10707,2022-03-02 18:10:00+00:00,1.10923,0.0021199999999999414
buy,2022-03-02 18:30:00+00:00,1.11248,2022-03-02 18:40:00+00:00,1.11025,-0.0022699999999999526
short,2022-03-02 20:15:00+00:00,1.11115,2022-03-02 21:05:00+00:00,1.11344,-0.0023299999999999016
buy,2022-03-02 22:00:00+00:00,1.11284,2022-03-03 02:25:00+00:00,1.11055,-0.0023300000000001236
short,2022-03-03 02:30:00+00:00,1.11018,2022-03-03 11:15:00+00:00,1.10811,0.002030000000000018
short,2022-03-03 11:25:00+00:00,1.10744,2022-03-03 14:15:00+00:00,1.10946,-0.002059999999999909
short,2022-03-03 14:25:00+00:00,1.10916,2022-03-03 15:45:00+00:00,1.10669,0.002429999999999974
buy,2022-03-03 15:55:00+00:00,1.10854,2022-03-03 17:20:00+00:00,1.10625,-0.0023300000000001236
short,2022-03-03 17:30:00+00:00,1.10614,2022-03-03 18:10:00+00:00,1.10393,0.002169999999999825
short,2022-03-03 19:20:00+00:00,1.10385,2022-03-03 19:30:00+00:00,1.1068,-0.0029900000000000065
short,2022-03-03 20:35:00+00:00,1.1058,2022-03-04 02:15:00+00:00,1.10364,0.0021199999999999414
short,2022-03-04 02:20:00+00:00,1.10285,2022-03-04 03:55:00+00:00,1.1052,-0.0023899999999998506
buy,2022-03-04 05:10:00+00:00,1.10289,2022-03-04 09:35:00+00:00,1.10086,-0.0020699999999999746
buy,2022-03-04 09:40:00+00:00,1.10118,2022-03-04 13:10:00+00:00,1.09883,-0.0023900000000000726
short,2022-03-04 13:15:00+00:00,1.09877,2022-03-04 14:10:00+00:00,1.09665,0.0020800000000001234
short,2022-03-04 14:50:00+00:00,1.09517,2022-03-04 15:05:00+00:00,1.09289,0.0022400000000000614
short,2022-03-04 15:40:00+00:00,1.0908,2022-03-04 15:50:00+00:00,1.08854,0.0022199999999999304
buy,2022-03-04 17:50:00+00:00,1.09201,2022-03-04 23:45:00+00:00,1.09402,0.001970000000000069
short,2022-03-04 23:50:00+00:00,1.093,2022-03-07 01:00:00+00:00,1.08905,0.0039099999999999
short,2022-03-07 01:05:00+00:00,1.08734,2022-03-07 03:00:00+00:00,1.08514,0.0021599999999999814
short,2022-03-07 03:05:00+00:00,1.08511,2022-03-07 03:20:00+00:00,1.08216,0.00291000000000001
buy,2022-03-07 06:55:00+00:00,1.08794,2022-03-07 10:50:00+00:00,1.0854,-0.002579999999999985
buy,2022-03-07 11:05:00+00:00,1.08691,2022-03-07 12:05:00+00:00,1.0845,-0.0024500000000000216
short,2022-03-07 12:10:00+00:00,1.08394,2022-03-07 12:25:00+00:00,1.08175,0.002149999999999916
short,2022-03-07 12:30:00+00:00,1.08083,2022-03-07 12:50:00+00:00,1.08311,-0.002320000000000058
buy,2022-03-07 14:25:00+00:00,1.08892,2022-03-07 14:30:00+00:00,1.09126,0.0022999999999997883
buy,2022-03-07 14:35:00+00:00,1.09188,2022-03-07 14:45:00+00:00,1.08879,-0.0031300000000000355
buy,2022-03-07 16:20:00+00:00,1.09272,2022-03-07 16:35:00+00:00,1.09044,-0.002319999999999836
buy,2022-03-07 17:35:00+00:00,1.08793,2022-03-07 18:20:00+00:00,1.08589,-0.00208000000000004
short,2022-03-07 18:35:00+00:00,1.08526,2022-03-07 19:15:00+00:00,1.08771,-0.0024900000000000616
short,2022-03-07 19:55:00+00:00,1.08751,2022-03-07 20:25:00+00:00,1.09003,-0.002560000000000076
short,2022-03-07 20:35:00+00:00,1.08894,2022-03-07 21:20:00+00:00,1.08685,0.002049999999999927
short,2022-03-07 21:25:00+00:00,1.08646,2022-03-08 04:10:00+00:00,1.0885,-0.00208000000000004
buy,2022-03-08 05:30:00+00:00,1.0875,2022-03-08 08:25:00+00:00,1.08548,-0.002059999999999909
buy,2022-03-08 08:45:00+00:00,1.08597,2022-03-08 09:30:00+00:00,1.08839,0.0023799999999998683
short,2022-03-08 09:50:00+00:00,1.08644,2022-03-08 10:10:00+00:00,1.09167,-0.005269999999999844
buy,2022-03-08 10:20:00+00:00,1.09173,2022-03-08 10:50:00+00:00,1.08827,-0.0035000000000000187
buy,2022-03-08 12:50:00+00:00,1.08935,2022-03-08 14:10:00+00:00,1.09177,0.0023799999999998666
short,2022-03-08 17:30:00+00:00,1.08783,2022-03-08 19:10:00+00:00,1.09,-0.0022100000000000054
buy,2022-03-08 19:15:00+00:00,1.09202,2022-03-08 19:30:00+00:00,1.09484,0.0027800000000000446
buy,2022-03-08 19:45:00+00:00,1.0954,2022-03-08 19:50:00+00:00,1.09336,-0.002079999999999818
buy,2022-03-08 22:50:00+00:00,1.09059,2022-03-09 07:20:00+00:00,1.09285,0.0022200000000001524
short,2022-03-09 07:25:00+00:00,1.09242,2022-03-09 10:25:00+00:00,1.09508,-0.002700000000000107
buy,2022-03-09 11:25:00+00:00,1.09676,2022-03-09 12:20:00+00:00,1.09912,0.0023200000000001397
buy,2022-03-09 14:40:00+00:00,1.09829,2022-03-09 15:15:00+00:00,1.10032,0.0019899999999999744
