Week,Start Date,End Date,Total Trades,Trades Won,Trades Lost,Realised PnL,winPercentage
428,2012-12-27 00:00:00+01:00,2013-01-03 00:00:00+01:00,1,0,1,-28.831154036931252,0.0
429,2013-01-03 00:00:00+01:00,2013-01-10 00:00:00+01:00,0,0,0,0.0,
430,2013-01-10 00:00:00+01:00,2013-01-17 00:00:00+01:00,0,0,0,0.0,
431,2013-01-17 00:00:00+01:00,2013-01-24 00:00:00+01:00,0,0,0,0.0,
432,2013-01-24 00:00:00+01:00,2013-01-31 00:00:00+01:00,0,0,0,0.0,
433,2013-01-31 00:00:00+01:00,2013-02-07 00:00:00+01:00,0,0,0,0.0,
434,2013-02-07 00:00:00+01:00,2013-02-14 00:00:00+01:00,1,0,1,-23.885388054782084,0.0
435,2013-02-14 00:00:00+01:00,2013-02-21 00:00:00+01:00,0,0,0,0.0,
436,2013-02-21 00:00:00+01:00,2013-02-28 00:00:00+01:00,0,0,0,0.0,
437,2013-02-28 00:00:00+01:00,2013-03-07 00:00:00+01:00,1,0,1,-63.97218664320815,0.0
438,2013-03-07 00:00:00+01:00,2013-03-14 00:00:00+01:00,0,0,0,0.0,
439,2013-03-14 00:00:00+01:00,2013-03-21 00:00:00+01:00,0,0,0,0.0,
440,2013-03-21 00:00:00+01:00,2013-03-28 00:00:00+01:00,0,0,0,0.0,
441,2013-03-28 00:00:00+01:00,2013-04-04 00:00:00+01:00,0,0,0,0.0,
442,2013-04-04 00:00:00+01:00,2013-04-11 00:00:00+01:00,0,0,0,0.0,
443,2013-04-11 00:00:00+01:00,2013-04-18 00:00:00+01:00,0,0,0,0.0,
444,2013-04-18 00:00:00+01:00,2013-04-25 00:00:00+01:00,1,0,1,-28.544859506471653,0.0
445,2013-04-25 00:00:00+01:00,2013-05-02 00:00:00+01:00,0,0,0,0.0,
446,2013-05-02 00:00:00+01:00,2013-05-09 00:00:00+01:00,0,0,0,0.0,
447,2013-05-09 00:00:00+01:00,2013-05-16 00:00:00+01:00,0,0,0,0.0,
448,2013-05-16 00:00:00+01:00,2013-05-23 00:00:00+01:00,0,0,0,0.0,
449,2013-05-23 00:00:00+01:00,2013-05-30 00:00:00+01:00,1,0,1,-23.63217009831635,0.0
450,2013-05-30 00:00:00+01:00,2013-06-06 00:00:00+01:00,0,0,0,0.0,
451,2013-06-06 00:00:00+01:00,2013-06-13 00:00:00+01:00,0,0,0,0.0,
452,2013-06-13 00:00:00+01:00,2013-06-20 00:00:00+01:00,1,0,1,-28.279150478017073,0.0
453,2013-06-20 00:00:00+01:00,2013-06-27 00:00:00+01:00,0,0,0,0.0,
454,2013-06-27 00:00:00+01:00,2013-07-04 00:00:00+01:00,2,0,2,-72.15059235929289,0.0
455,2013-07-04 00:00:00+01:00,2013-07-11 00:00:00+01:00,1,0,0,0.0,0.0
456,2013-07-11 00:00:00+01:00,2013-07-18 00:00:00+01:00,0,0,0,0.0,
457,2013-07-18 00:00:00+01:00,2013-07-25 00:00:00+01:00,0,0,0,0.0,
458,2013-07-25 00:00:00+01:00,2013-08-01 00:00:00+01:00,0,0,0,0.0,
459,2013-08-01 00:00:00+01:00,2013-08-08 00:00:00+01:00,1,1,0,88.45996432155516,100.0
460,2013-08-08 00:00:00+01:00,2013-08-15 00:00:00+01:00,0,0,0,0.0,
461,2013-08-15 00:00:00+01:00,2013-08-22 00:00:00+01:00,0,0,0,0.0,
462,2013-08-22 00:00:00+01:00,2013-08-29 00:00:00+01:00,0,0,0,0.0,
463,2013-08-29 00:00:00+01:00,2013-09-05 00:00:00+01:00,0,0,0,0.0,
464,2013-09-05 00:00:00+01:00,2013-09-12 00:00:00+01:00,0,0,0,0.0,
465,2013-09-12 00:00:00+01:00,2013-09-19 00:00:00+01:00,0,0,0,0.0,
466,2013-09-19 00:00:00+01:00,2013-09-26 00:00:00+01:00,0,0,0,0.0,
467,2013-09-26 00:00:00+01:00,2013-10-03 00:00:00+01:00,0,0,0,0.0,
468,2013-10-03 00:00:00+01:00,2013-10-10 00:00:00+01:00,0,0,0,0.0,
469,2013-10-10 00:00:00+01:00,2013-10-17 00:00:00+01:00,0,0,0,0.0,
470,2013-10-17 00:00:00+01:00,2013-10-24 00:00:00+01:00,0,0,0,0.0,
471,2013-10-24 00:00:00+01:00,2013-10-31 00:00:00+01:00,1,0,1,-43.01502173001734,0.0
472,2013-10-31 00:00:00+01:00,2013-11-07 00:00:00+01:00,0,0,0,0.0,
473,2013-11-07 00:00:00+01:00,2013-11-14 00:00:00+01:00,1,0,0,0.0,0.0
474,2013-11-14 00:00:00+01:00,2013-11-21 00:00:00+01:00,0,0,0,0.0,
475,2013-11-21 00:00:00+01:00,2013-11-28 00:00:00+01:00,0,0,0,0.0,
476,2013-11-28 00:00:00+01:00,2013-12-05 00:00:00+01:00,1,1,0,73.26701742136527,100.0
477,2013-12-05 00:00:00+01:00,2013-12-12 00:00:00+01:00,0,0,0,0.0,
478,2013-12-12 00:00:00+01:00,2013-12-19 00:00:00+01:00,0,0,0,0.0,
479,2013-12-19 00:00:00+01:00,2013-12-26 00:00:00+01:00,1,0,0,0.0,0.0
480,2013-12-26 00:00:00+01:00,2014-01-02 00:00:00+01:00,0,0,0,0.0,
481,2014-01-02 00:00:00+01:00,2014-01-09 00:00:00+01:00,0,0,0,0.0,
482,2014-01-09 00:00:00+01:00,2014-01-16 00:00:00+01:00,0,0,0,0.0,
483,2014-01-16 00:00:00+01:00,2014-01-23 00:00:00+01:00,0,0,0,0.0,
484,2014-01-23 00:00:00+01:00,2014-01-30 00:00:00+01:00,1,0,1,-38.305414243705854,0.0
485,2014-01-30 00:00:00+01:00,2014-02-06 00:00:00+01:00,0,0,0,0.0,
486,2014-02-06 00:00:00+01:00,2014-02-13 00:00:00+01:00,0,0,0,0.0,
487,2014-02-13 00:00:00+01:00,2014-02-20 00:00:00+01:00,0,0,0,0.0,
488,2014-02-20 00:00:00+01:00,2014-02-27 00:00:00+01:00,0,0,0,0.0,
489,2014-02-27 00:00:00+01:00,2014-03-06 00:00:00+01:00,1,0,1,-82.98802180012001,0.0
490,2014-03-06 00:00:00+01:00,2014-03-13 00:00:00+01:00,0,0,0,0.0,
491,2014-03-13 00:00:00+01:00,2014-03-20 00:00:00+01:00,0,0,0,0.0,
492,2014-03-20 00:00:00+01:00,2014-03-27 00:00:00+01:00,0,0,0,0.0,
493,2014-03-27 00:00:00+01:00,2014-04-03 00:00:00+01:00,1,1,0,57.48014518143452,100.0
494,2014-04-03 00:00:00+01:00,2014-04-10 00:00:00+01:00,0,0,0,0.0,
495,2014-04-10 00:00:00+01:00,2014-04-17 00:00:00+01:00,0,0,0,0.0,
496,2014-04-17 00:00:00+01:00,2014-04-24 00:00:00+01:00,0,0,0,0.0,
497,2014-04-24 00:00:00+01:00,2014-05-01 00:00:00+01:00,0,0,0,0.0,
498,2014-05-01 00:00:00+01:00,2014-05-08 00:00:00+01:00,1,0,1,-25.853804559034984,0.0
499,2014-05-08 00:00:00+01:00,2014-05-15 00:00:00+01:00,1,0,0,0.0,0.0
500,2014-05-15 00:00:00+01:00,2014-05-22 00:00:00+01:00,0,0,0,0.0,
501,2014-05-22 00:00:00+01:00,2014-05-29 00:00:00+01:00,0,0,0,0.0,
502,2014-05-29 00:00:00+01:00,2014-06-05 00:00:00+01:00,1,0,1,-33.375656298583976,0.0
503,2014-06-05 00:00:00+01:00,2014-06-12 00:00:00+01:00,0,0,0,0.0,
504,2014-06-12 00:00:00+01:00,2014-06-19 00:00:00+01:00,0,0,0,0.0,
505,2014-06-19 00:00:00+01:00,2014-06-26 00:00:00+01:00,0,0,0,0.0,
506,2014-06-26 00:00:00+01:00,2014-07-03 00:00:00+01:00,0,0,0,0.0,
507,2014-07-03 00:00:00+01:00,2014-07-10 00:00:00+01:00,0,0,0,0.0,
508,2014-07-10 00:00:00+01:00,2014-07-17 00:00:00+01:00,0,0,0,0.0,
509,2014-07-17 00:00:00+01:00,2014-07-24 00:00:00+01:00,0,0,0,0.0,
510,2014-07-24 00:00:00+01:00,2014-07-31 00:00:00+01:00,0,0,0,0.0,
511,2014-07-31 00:00:00+01:00,2014-08-07 00:00:00+01:00,0,0,0,0.0,
512,2014-08-07 00:00:00+01:00,2014-08-14 00:00:00+01:00,0,0,0,0.0,
513,2014-08-14 00:00:00+01:00,2014-08-21 00:00:00+01:00,0,0,0,0.0,
514,2014-08-21 00:00:00+01:00,2014-08-28 00:00:00+01:00,0,0,0,0.0,
515,2014-08-28 00:00:00+01:00,2014-09-04 00:00:00+01:00,0,0,0,0.0,
516,2014-09-04 00:00:00+01:00,2014-09-11 00:00:00+01:00,0,0,0,0.0,
517,2014-09-11 00:00:00+01:00,2014-09-18 00:00:00+01:00,0,0,0,0.0,
518,2014-09-18 00:00:00+01:00,2014-09-25 00:00:00+01:00,0,0,0,0.0,
519,2014-09-25 00:00:00+01:00,2014-10-02 00:00:00+01:00,0,0,0,0.0,
520,2014-10-02 00:00:00+01:00,2014-10-09 00:00:00+01:00,0,0,0,0.0,
521,2014-10-09 00:00:00+01:00,2014-10-16 00:00:00+01:00,1,1,0,57.277790446475706,100.0
522,2014-10-16 00:00:00+01:00,2014-10-23 00:00:00+01:00,0,0,0,0.0,
523,2014-10-23 00:00:00+01:00,2014-10-30 00:00:00+01:00,0,0,0,0.0,
524,2014-10-30 00:00:00+01:00,2014-11-06 00:00:00+01:00,0,0,0,0.0,
525,2014-11-06 00:00:00+01:00,2014-11-13 00:00:00+01:00,1,1,0,64.28871322506996,100.0
526,2014-11-13 00:00:00+01:00,2014-11-20 00:00:00+01:00,0,0,0,0.0,
527,2014-11-20 00:00:00+01:00,2014-11-27 00:00:00+01:00,0,0,0,0.0,
