Trade Type,Trade Open Time,Trade Open Price,Trade Close Time,Trade Close Price,Trade P/L
short,2022-06-06 15:20:00+00:00,1.07169,2022-06-06 18:25:00+00:00,1.0684,0.0032500000000000133
short,2022-06-06 20:00:00+00:00,1.06974,2022-06-07 09:10:00+00:00,1.06653,0.0031699999999999368
buy,2022-06-07 09:20:00+00:00,1.0672,2022-06-07 11:10:00+00:00,1.07048,0.0032400000000001733
short,2022-06-07 11:25:00+00:00,1.06927,2022-06-07 14:50:00+00:00,1.066,0.0032299999999998857
buy,2022-06-07 15:20:00+00:00,1.06667,2022-06-07 16:50:00+00:00,1.06977,0.0030600000000001043
short,2022-06-07 16:55:00+00:00,1.06882,2022-06-07 17:45:00+00:00,1.07092,-0.002139999999999989
short,2022-06-07 19:40:00+00:00,1.06985,2022-06-08 13:05:00+00:00,1.07199,-0.002180000000000029
short,2022-06-08 13:55:00+00:00,1.07196,2022-06-08 14:15:00+00:00,1.07399,-0.0020699999999999746
buy,2022-06-08 15:35:00+00:00,1.07281,2022-06-09 10:50:00+00:00,1.07066,-0.0021900000000000946
short,2022-06-09 10:55:00+00:00,1.07023,2022-06-09 13:20:00+00:00,1.07245,-0.002259999999999887
short,2022-06-09 13:30:00+00:00,1.07169,2022-06-09 14:40:00+00:00,1.07492,-0.0032700000000000663
buy,2022-06-09 15:10:00+00:00,1.07427,2022-06-09 15:35:00+00:00,1.07727,0.0029599999999998915
short,2022-06-09 16:10:00+00:00,1.07031,2022-06-09 17:00:00+00:00,1.0673,0.0029700000000001774
short,2022-06-09 17:05:00+00:00,1.06528,2022-06-09 20:20:00+00:00,1.06208,0.0031600000000000933
buy,2022-06-09 20:30:00+00:00,1.06298,2022-06-10 11:25:00+00:00,1.06077,-0.0022500000000000436
buy,2022-06-10 11:40:00+00:00,1.06164,2022-06-10 12:15:00+00:00,1.05956,-0.002119999999999858
short,2022-06-10 12:25:00+00:00,1.05929,2022-06-10 15:30:00+00:00,1.05398,0.0052700000000001496
short,2022-06-10 15:45:00+00:00,1.05464,2022-06-10 17:00:00+00:00,1.05112,0.0034799999999999692
short,2022-06-10 17:20:00+00:00,1.05073,2022-06-10 17:50:00+00:00,1.05355,-0.002860000000000043
buy,2022-06-10 19:35:00+00:00,1.05173,2022-06-13 02:45:00+00:00,1.04868,-0.0030899999999999955
buy,2022-06-13 02:55:00+00:00,1.04909,2022-06-13 09:55:00+00:00,1.04703,-0.002100000000000171
buy,2022-06-13 10:00:00+00:00,1.04812,2022-06-13 10:55:00+00:00,1.04612,-0.00204
short,2022-06-13 11:00:00+00:00,1.04602,2022-06-13 11:25:00+00:00,1.04837,-0.0023900000000000744
short,2022-06-13 12:50:00+00:00,1.04624,2022-06-13 17:15:00+00:00,1.04258,0.0036199999999999965
buy,2022-06-13 17:25:00+00:00,1.04342,2022-06-13 22:20:00+00:00,1.04132,-0.0021399999999999926
short,2022-06-13 22:25:00+00:00,1.04082,2022-06-14 06:45:00+00:00,1.04322,-0.002439999999999958
buy,2022-06-14 07:00:00+00:00,1.04344,2022-06-14 10:20:00+00:00,1.04669,0.003209999999999975
buy,2022-06-14 10:30:00+00:00,1.04659,2022-06-14 12:25:00+00:00,1.0444,-0.0022299999999999143
buy,2022-06-14 13:05:00+00:00,1.04415,2022-06-14 17:15:00+00:00,1.04165,-0.002539999999999947
buy,2022-06-14 17:25:00+00:00,1.04237,2022-06-14 22:15:00+00:00,1.04017,-0.00223999999999998
buy,2022-06-14 22:25:00+00:00,1.04111,2022-06-15 04:10:00+00:00,1.0443,0.003150000000000026
buy,2022-06-15 04:20:00+00:00,1.04451,2022-06-15 07:55:00+00:00,1.04244,-0.0021100000000000164
buy,2022-06-15 08:30:00+00:00,1.0451,2022-06-15 09:25:00+00:00,1.04938,0.004240000000000061
buy,2022-06-15 11:00:00+00:00,1.04735,2022-06-15 11:40:00+00:00,1.05069,0.0032999999999999002
short,2022-06-15 14:35:00+00:00,1.04741,2022-06-15 15:05:00+00:00,1.0438,0.0035699999999998927
short,2022-06-15 15:10:00+00:00,1.04308,2022-06-15 18:10:00+00:00,1.03941,0.0036300000000000637
buy,2022-06-15 18:20:00+00:00,1.04022,2022-06-15 19:55:00+00:00,1.038,-0.002259999999999887
buy,2022-06-15 20:00:00+00:00,1.03854,2022-06-15 21:00:00+00:00,1.04285,0.004270000000000038
buy,2022-06-15 21:35:00+00:00,1.04234,2022-06-15 21:40:00+00:00,1.04551,0.0031299999999998968
buy,2022-06-15 22:20:00+00:00,1.04623,2022-06-15 22:35:00+00:00,1.04364,-0.0026300000000000906
buy,2022-06-16 01:15:00+00:00,1.04512,2022-06-16 04:55:00+00:00,1.0431,-0.002060000000000131
buy,2022-06-16 05:00:00+00:00,1.04371,2022-06-16 09:40:00+00:00,1.04084,-0.0029099999999999265
short,2022-06-16 09:55:00+00:00,1.04087,2022-06-16 15:45:00+00:00,1.04313,-0.002299999999999927
buy,2022-06-16 15:50:00+00:00,1.04336,2022-06-16 16:30:00+00:00,1.04736,0.003960000000000005
buy,2022-06-16 17:25:00+00:00,1.04749,2022-06-16 18:10:00+00:00,1.05135,0.003819999999999976
buy,2022-06-16 18:15:00+00:00,1.05149,2022-06-16 19:25:00+00:00,1.05626,0.004729999999999943
buy,2022-06-16 19:40:00+00:00,1.05648,2022-06-16 20:45:00+00:00,1.05957,0.0030499999999998167
buy,2022-06-16 20:50:00+00:00,1.06013,2022-06-16 21:00:00+00:00,1.05748,-0.0026900000000000396
buy,2022-06-16 22:55:00+00:00,1.05608,2022-06-17 03:30:00+00:00,1.05361,-0.0025099999999999706
buy,2022-06-17 03:55:00+00:00,1.05408,2022-06-17 06:45:00+00:00,1.05174,-0.002380000000000007
buy,2022-06-17 07:00:00+00:00,1.0525,2022-06-17 09:40:00+00:00,1.05043,-0.0021100000000000146
short,2022-06-17 09:45:00+00:00,1.05033,2022-06-17 10:25:00+00:00,1.05267,-0.002380000000000007
buy,2022-06-17 10:30:00+00:00,1.05292,2022-06-17 11:05:00+00:00,1.05083,-0.0021300000000001457
buy,2022-06-17 11:45:00+00:00,1.05259,2022-06-17 14:35:00+00:00,1.05052,-0.0021100000000000146
short,2022-06-17 14:45:00+00:00,1.05049,2022-06-17 16:35:00+00:00,1.04738,0.0030699999999999478
buy,2022-06-17 16:40:00+00:00,1.04846,2022-06-17 17:15:00+00:00,1.04573,-0.0027699999999998975
buy,2022-06-17 17:25:00+00:00,1.04658,2022-06-17 17:35:00+00:00,1.04444,-0.002180000000000029
short,2022-06-17 17:50:00+00:00,1.04474,2022-06-17 18:05:00+00:00,1.04776,-0.003060000000000021
buy,2022-06-17 19:45:00+00:00,1.04732,2022-06-20 05:15:00+00:00,1.05052,0.0031599999999998712
buy,2022-06-20 05:30:00+00:00,1.05094,2022-06-20 09:15:00+00:00,1.0543,0.0033200000000000313
short,2022-06-20 09:25:00+00:00,1.0529,2022-06-20 21:10:00+00:00,1.0499,0.0029599999999998933
buy,2022-06-20 21:20:00+00:00,1.0503,2022-06-21 03:55:00+00:00,1.05333,0.00299000000000009
buy,2022-06-21 04:00:00+00:00,1.05358,2022-06-21 08:30:00+00:00,1.05156,-0.002059999999999909
short,2022-06-21 08:35:00+00:00,1.05144,2022-06-21 10:00:00+00:00,1.05372,-0.002320000000000058
buy,2022-06-21 10:15:00+00:00,1.05468,2022-06-21 11:55:00+00:00,1.05793,0.0032099999999999768
buy,2022-06-21 12:05:00+00:00,1.05826,2022-06-21 13:00:00+00:00,1.05604,-0.002259999999999887
buy,2022-06-21 13:25:00+00:00,1.05599,2022-06-21 19:00:00+00:00,1.0537,-0.0023299999999999016
short,2022-06-21 19:10:00+00:00,1.05323,2022-06-22 04:40:00+00:00,1.05022,0.002970000000000181
buy,2022-06-22 04:50:00+00:00,1.05078,2022-06-22 08:50:00+00:00,1.04866,-0.00216000000000012
buy,2022-06-22 09:00:00+00:00,1.04937,2022-06-22 10:05:00+00:00,1.0469,-0.0025099999999999706
buy,2022-06-22 10:15:00+00:00,1.04862,2022-06-22 12:10:00+00:00,1.05166,0.0029999999999999333
short,2022-06-22 12:20:00+00:00,1.05114,2022-06-22 15:50:00+00:00,1.05355,-0.0024500000000000216
buy,2022-06-22 16:00:00+00:00,1.05449,2022-06-22 17:35:00+00:00,1.05889,0.004360000000000183
buy,2022-06-22 17:40:00+00:00,1.05936,2022-06-22 19:45:00+00:00,1.05703,-0.0023700000000001636
buy,2022-06-22 19:50:00+00:00,1.0577,2022-06-23 04:55:00+00:00,1.05568,-0.002060000000000131
short,2022-06-23 06:00:00+00:00,1.05693,2022-06-23 10:20:00+00:00,1.05329,0.003599999999999867
short,2022-06-23 10:25:00+00:00,1.05288,2022-06-23 10:40:00+00:00,1.04986,0.0029800000000000243
buy,2022-06-23 10:45:00+00:00,1.05135,2022-06-23 11:45:00+00:00,1.04828,-0.0031099999999999045
short,2022-06-23 13:05:00+00:00,1.05063,2022-06-23 16:45:00+00:00,1.05288,-0.0022900000000000836
buy,2022-06-23 16:50:00+00:00,1.05345,2022-06-23 17:15:00+00:00,1.05133,-0.002159999999999898
short,2022-06-23 18:55:00+00:00,1.05024,2022-06-23 22:00:00+00:00,1.05265,-0.0024500000000000216
short,2022-06-23 22:30:00+00:00,1.05293,2022-06-24 12:25:00+00:00,1.05538,-0.0024900000000000633
short,2022-06-24 12:35:00+00:00,1.05431,2022-06-24 17:00:00+00:00,1.05696,-0.0026899999999998193
buy,2022-06-24 17:20:00+00:00,1.05656,2022-06-24 17:40:00+00:00,1.05432,-0.00228000000000002
buy,2022-06-24 19:10:00+00:00,1.0544,2022-06-27 02:05:00+00:00,1.05747,0.003029999999999906
short,2022-06-27 02:15:00+00:00,1.05666,2022-06-27 10:55:00+00:00,1.05904,-0.002420000000000049
short,2022-06-27 12:10:00+00:00,1.05817,2022-06-27 18:10:00+00:00,1.06071,-0.002579999999999987
buy,2022-06-27 18:15:00+00:00,1.06122,2022-06-27 20:00:00+00:00,1.05863,-0.0026300000000000923
short,2022-06-27 21:35:00+00:00,1.05893,2022-06-28 15:05:00+00:00,1.05584,0.003050000000000037
short,2022-06-28 15:15:00+00:00,1.05493,2022-06-28 17:00:00+00:00,1.05187,0.0030199999999998405
short,2022-06-28 17:20:00+00:00,1.0519,2022-06-28 18:55:00+00:00,1.05391,-0.0020499999999998453
short,2022-06-28 19:00:00+00:00,1.05316,2022-06-29 07:50:00+00:00,1.0501,0.0030200000000000626
buy,2022-06-29 08:00:00+00:00,1.05114,2022-06-29 09:15:00+00:00,1.04896,-0.002220000000000071
short,2022-06-29 10:15:00+00:00,1.05054,2022-06-29 12:10:00+00:00,1.05285,-0.0023500000000000344
short,2022-06-29 12:55:00+00:00,1.05097,2022-06-29 14:05:00+00:00,1.0532,-0.0022699999999999543
short,2022-06-29 14:15:00+00:00,1.05278,2022-06-29 16:25:00+00:00,1.04909,0.003649999999999971
short,2022-06-29 16:40:00+00:00,1.04817,2022-06-29 19:40:00+00:00,1.0451,0.003030000000000128
short,2022-06-29 19:50:00+00:00,1.04498,2022-06-30 13:00:00+00:00,1.04189,0.003050000000000039
short,2022-06-30 13:05:00+00:00,1.04184,2022-06-30 14:30:00+00:00,1.03838,0.0034200000000000202
buy,2022-06-30 14:40:00+00:00,1.03895,2022-06-30 16:30:00+00:00,1.0424,0.0034099999999999547
short,2022-06-30 17:25:00+00:00,1.04228,2022-06-30 17:50:00+00:00,1.04498,-0.002739999999999923
buy,2022-06-30 17:55:00+00:00,1.04514,2022-06-30 19:45:00+00:00,1.04835,0.0031699999999999368
buy,2022-06-30 19:50:00+00:00,1.04848,2022-07-01 04:30:00+00:00,1.04641,-0.0021100000000000146
buy,2022-07-01 05:00:00+00:00,1.04712,2022-07-01 06:50:00+00:00,1.045,-0.00216000000000012
buy,2022-07-01 06:55:00+00:00,1.04544,2022-07-01 10:15:00+00:00,1.04332,-0.002159999999999898
buy,2022-07-01 10:25:00+00:00,1.04449,2022-07-01 15:10:00+00:00,1.04234,-0.0021899999999998743
short,2022-07-01 15:15:00+00:00,1.04197,2022-07-01 17:00:00+00:00,1.03856,0.003370000000000135
short,2022-07-01 17:05:00+00:00,1.03832,2022-07-01 18:20:00+00:00,1.04064,-0.0023600000000001
short,2022-07-01 18:50:00+00:00,1.04138,2022-07-04 01:10:00+00:00,1.0435,-0.002160000000000122
buy,2022-07-04 01:20:00+00:00,1.04352,2022-07-05 10:05:00+00:00,1.04115,-0.0024099999999999833
short,2022-07-05 10:10:00+00:00,1.0403,2022-07-05 10:50:00+00:00,1.03659,0.003670000000000102
short,2022-07-05 11:45:00+00:00,1.03106,2022-07-05 12:45:00+00:00,1.02806,0.002960000000000112
buy,2022-07-05 12:55:00+00:00,1.02956,2022-07-05 16:20:00+00:00,1.02648,-0.0031199999999999718
short,2022-07-05 16:25:00+00:00,1.02631,2022-07-06 11:50:00+00:00,1.02264,0.003630000000000062
short,2022-07-06 12:00:00+00:00,1.02411,2022-07-06 13:35:00+00:00,1.02094,0.0031300000000001153
short,2022-07-06 13:40:00+00:00,1.02036,2022-07-06 15:25:00+00:00,1.01663,0.0036900000000000127
buy,2022-07-06 15:40:00+00:00,1.01768,2022-07-07 05:55:00+00:00,1.02097,0.0032500000000000168
buy,2022-07-07 06:10:00+00:00,1.0206,2022-07-07 10:15:00+00:00,1.01826,-0.002380000000000007
buy,2022-07-07 10:20:00+00:00,1.01934,2022-07-07 15:55:00+00:00,1.01696,-0.002419999999999825
short,2022-07-07 16:00:00+00:00,1.01674,2022-07-07 16:45:00+00:00,1.01883,-0.0021299999999999236
short,2022-07-07 16:55:00+00:00,1.01848,2022-07-07 18:40:00+00:00,1.01519,0.0032500000000000168
buy,2022-07-07 18:45:00+00:00,1.01639,2022-07-08 07:05:00+00:00,1.01399,-0.002439999999999956
buy,2022-07-08 07:30:00+00:00,1.01479,2022-07-08 10:20:00+00:00,1.01275,-0.00208000000000004
short,2022-07-08 10:25:00+00:00,1.01135,2022-07-08 10:40:00+00:00,1.00719,0.004119999999999943
buy,2022-07-08 14:45:00+00:00,1.01566,2022-07-08 15:30:00+00:00,1.01186,-0.003840000000000024
buy,2022-07-08 16:35:00+00:00,1.01752,2022-07-08 16:45:00+00:00,1.01483,-0.0027300000000000796
buy,2022-07-08 18:00:00+00:00,1.01876,2022-07-08 19:20:00+00:00,1.01651,-0.0022900000000000854
short,2022-07-08 19:25:00+00:00,1.01614,2022-07-08 23:05:00+00:00,1.01815,-0.0020500000000000674
short,2022-07-08 23:15:00+00:00,1.01783,2022-07-11 04:00:00+00:00,1.01479,0.00299999999999993
short,2022-07-11 04:05:00+00:00,1.01473,2022-07-11 10:25:00+00:00,1.0115,0.0031899999999998457
short,2022-07-11 10:45:00+00:00,1.01119,2022-07-11 11:35:00+00:00,1.01322,-0.0020699999999999746
short,2022-07-11 12:40:00+00:00,1.0107,2022-07-11 15:35:00+00:00,1.00767,0.0029899999999998678
short,2022-07-11 16:05:00+00:00,1.00614,2022-07-11 17:40:00+00:00,1.00863,-0.0025299999999998796
short,2022-07-11 18:20:00+00:00,1.00823,2022-07-11 22:20:00+00:00,1.00484,0.0033500000000000058
short,2022-07-11 22:25:00+00:00,1.0047,2022-07-12 04:10:00+00:00,1.0012,0.003459999999999838
short,2022-07-12 04:15:00+00:00,1.00101,2022-07-12 04:55:00+00:00,1.0031,-0.0021300000000001457
buy,2022-07-12 06:25:00+00:00,1.00244,2022-07-12 10:15:00+00:00,1.00044,-0.00204
short,2022-07-12 12:00:00+00:00,1.00037,2022-07-12 13:05:00+00:00,1.00274,-0.0024099999999999816
short,2022-07-12 13:15:00+00:00,1.00142,2022-07-12 14:15:00+00:00,1.00563,-0.004250000000000047
buy,2022-07-12 14:20:00+00:00,1.00602,2022-07-12 14:50:00+00:00,1.00352,-0.002539999999999947
buy,2022-07-12 16:00:00+00:00,1.00581,2022-07-12 16:50:00+00:00,1.00333,-0.002520000000000038
buy,2022-07-12 16:55:00+00:00,1.00473,2022-07-13 01:15:00+00:00,1.00256,-0.0022100000000000054
buy,2022-07-13 01:25:00+00:00,1.00289,2022-07-13 10:25:00+00:00,1.00075,-0.002180000000000031
buy,2022-07-13 10:50:00+00:00,1.00239,2022-07-13 13:25:00+00:00,1.00612,0.003690000000000011
buy,2022-07-13 13:35:00+00:00,1.00654,2022-07-13 15:25:00+00:00,1.00985,0.003269999999999924
short,2022-07-13 15:30:00+00:00,1.00051,2022-07-13 15:45:00+00:00,1.00331,-0.0028399999999999138
short,2022-07-13 17:20:00+00:00,1.00306,2022-07-13 17:35:00+00:00,1.00575,-0.0027299999999998593
buy,2022-07-13 17:40:00+00:00,1.00803,2022-07-13 17:50:00+00:00,1.01159,0.0035200000000000075
short,2022-07-13 18:00:00+00:00,1.01008,2022-07-13 21:00:00+00:00,1.00602,0.0040200000000001745
buy,2022-07-13 21:25:00+00:00,1.00703,2022-07-14 01:45:00+00:00,1.00502,-0.0020500000000000674
buy,2022-07-14 01:50:00+00:00,1.00542,2022-07-14 02:40:00+00:00,1.00336,-0.002099999999999951
short,2022-07-14 02:45:00+00:00,1.00333,2022-07-14 15:45:00+00:00,1.00032,0.002969999999999957
short,2022-07-14 15:55:00+00:00,1.00021,2022-07-14 16:20:00+00:00,0.99714,0.003030000000000017
short,2022-07-14 16:30:00+00:00,0.99652,2022-07-14 17:30:00+00:00,0.99893,-0.0024500000000000233
buy,2022-07-14 18:00:00+00:00,1.00234,2022-07-14 18:10:00+00:00,1.00026,-0.002120000000000082
buy,2022-07-14 18:40:00+00:00,1.00375,2022-07-14 19:20:00+00:00,1.00119,-0.002599999999999896
short,2022-07-14 19:45:00+00:00,0.99887,2022-07-14 20:15:00+00:00,1.00108,-0.0022499999999999343
buy,2022-07-14 21:35:00+00:00,1.00368,2022-07-14 22:50:00+00:00,1.00137,-0.0023499999999998123
buy,2022-07-14 23:20:00+00:00,1.00147,2022-07-15 12:35:00+00:00,1.00474,0.003229999999999884
short,2022-07-15 13:00:00+00:00,1.00376,2022-07-15 13:50:00+00:00,1.0058,-0.002080000000000042
buy,2022-07-15 13:55:00+00:00,1.00586,2022-07-15 18:05:00+00:00,1.00902,0.0031200000000000516
buy,2022-07-15 19:35:00+00:00,1.0077,2022-07-18 04:20:00+00:00,1.01105,0.003309999999999964
short,2022-07-18 04:35:00+00:00,1.01048,2022-07-18 10:05:00+00:00,1.01386,-0.0034199999999999387
buy,2022-07-18 10:20:00+00:00,1.01484,2022-07-18 11:35:00+00:00,1.01224,-0.002639999999999936
buy,2022-07-18 11:55:00+00:00,1.01307,2022-07-18 13:00:00+00:00,1.0161,0.002990000000000088
short,2022-07-18 13:05:00+00:00,1.01529,2022-07-18 13:20:00+00:00,1.01755,-0.002299999999999929
short,2022-07-18 13:30:00+00:00,1.0162,2022-07-18 15:00:00+00:00,1.01318,0.0029800000000000226
short,2022-07-18 15:15:00+00:00,1.01274,2022-07-18 16:30:00+00:00,1.01481,-0.0021100000000000164
buy,2022-07-18 16:40:00+00:00,1.01536,2022-07-18 17:30:00+00:00,1.01873,0.003329999999999873
buy,2022-07-18 17:45:00+00:00,1.01979,2022-07-18 18:10:00+00:00,1.01754,-0.0022900000000000854
short,2022-07-18 20:55:00+00:00,1.01547,2022-07-19 04:55:00+00:00,1.01197,0.0034600000000000585
buy,2022-07-19 05:05:00+00:00,1.01328,2022-07-19 09:40:00+00:00,1.01641,0.003090000000000077
buy,2022-07-19 09:45:00+00:00,1.01665,2022-07-19 10:30:00+00:00,1.02218,0.005490000000000033
buy,2022-07-19 10:50:00+00:00,1.02372,2022-07-19 13:05:00+00:00,1.02694,0.0031800000000000023
short,2022-07-19 14:20:00+00:00,1.02594,2022-07-19 15:40:00+00:00,1.02262,0.0032799999999999913
buy,2022-07-19 17:10:00+00:00,1.02556,2022-07-19 17:15:00+00:00,1.02351,-0.0020900000000001057
short,2022-07-19 17:30:00+00:00,1.02403,2022-07-20 10:15:00+00:00,1.02649,-0.002499999999999905
buy,2022-07-20 10:20:00+00:00,1.02665,2022-07-20 10:40:00+00:00,1.02379,-0.002900000000000083
buy,2022-07-20 12:15:00+00:00,1.02499,2022-07-20 13:25:00+00:00,1.02296,-0.0020699999999999746
short,2022-07-20 13:30:00+00:00,1.02115,2022-07-20 13:45:00+00:00,1.01735,0.003760000000000027
buy,2022-07-20 13:55:00+00:00,1.01978,2022-07-20 16:10:00+00:00,1.02295,0.003130000000000119
short,2022-07-20 16:40:00+00:00,1.02254,2022-07-20 19:40:00+00:00,1.01913,0.0033699999999999147
short,2022-07-20 19:45:00+00:00,1.01853,2022-07-21 05:35:00+00:00,1.02054,-0.0020500000000000657
buy,2022-07-21 05:40:00+00:00,1.02067,2022-07-21 11:05:00+00:00,1.01748,-0.0032300000000000245
buy,2022-07-21 11:15:00+00:00,1.01839,2022-07-21 15:15:00+00:00,1.02498,0.006550000000000097
buy,2022-07-21 15:30:00+00:00,1.02526,2022-07-21 16:05:00+00:00,1.02284,-0.002460000000000087
buy,2022-07-21 18:00:00+00:00,1.02113,2022-07-21 18:20:00+00:00,1.01869,-0.002479999999999996
buy,2022-07-21 19:25:00+00:00,1.01903,2022-07-21 23:20:00+00:00,1.0224,0.0033299999999998747
short,2022-07-21 23:40:00+00:00,1.02224,2022-07-22 04:20:00+00:00,1.01908,0.0031200000000000533
buy,2022-07-22 04:30:00+00:00,1.01977,2022-07-22 10:30:00+00:00,1.01404,-0.005770000000000011
short,2022-07-22 10:35:00+00:00,1.01327,2022-07-22 11:20:00+00:00,1.01549,-0.002260000000000109
short,2022-07-22 13:10:00+00:00,1.01494,2022-07-22 13:55:00+00:00,1.01723,-0.0023300000000001236
short,2022-07-22 14:10:00+00:00,1.01614,2022-07-22 14:55:00+00:00,1.01856,-0.002459999999999865
short,2022-07-22 15:00:00+00:00,1.01721,2022-07-22 15:10:00+00:00,1.01936,-0.0021900000000000964
buy,2022-07-22 15:20:00+00:00,1.01904,2022-07-22 16:45:00+00:00,1.02278,0.0037000000000000765
buy,2022-07-22 16:50:00+00:00,1.02291,2022-07-22 21:10:00+00:00,1.02038,-0.0025699999999999213
short,2022-07-22 21:25:00+00:00,1.02045,2022-07-25 11:55:00+00:00,1.02283,-0.002419999999999827
buy,2022-07-25 12:05:00+00:00,1.02386,2022-07-25 13:30:00+00:00,1.02145,-0.0024500000000000233
buy,2022-07-25 13:45:00+00:00,1.0224,2022-07-25 14:20:00+00:00,1.02578,0.0033399999999999385
short,2022-07-25 14:30:00+00:00,1.02426,2022-07-25 17:30:00+00:00,1.02109,0.0031299999999998933
buy,2022-07-25 17:55:00+00:00,1.02182,2022-07-26 04:35:00+00:00,1.025,0.0031399999999999623
short,2022-07-26 04:45:00+00:00,1.02437,2022-07-26 08:55:00+00:00,1.02132,0.003009999999999999
buy,2022-07-26 09:25:00+00:00,1.0223,2022-07-26 11:10:00+00:00,1.02022,-0.00212000000000008
buy,2022-07-26 11:20:00+00:00,1.02152,2022-07-26 12:15:00+00:00,1.01948,-0.00208000000000004
short,2022-07-26 12:20:00+00:00,1.01871,2022-07-26 13:10:00+00:00,1.01524,0.0034300000000000858
short,2022-07-26 13:15:00+00:00,1.01403,2022-07-26 19:05:00+00:00,1.01079,0.0031999999999999112
buy,2022-07-26 19:15:00+00:00,1.01147,2022-07-27 04:20:00+00:00,1.01452,0.003009999999999999
short,2022-07-27 04:25:00+00:00,1.01403,2022-07-27 14:00:00+00:00,1.01649,-0.002499999999999905
buy,2022-07-27 14:05:00+00:00,1.01659,2022-07-27 15:00:00+00:00,1.01458,-0.0020500000000000657
buy,2022-07-27 15:10:00+00:00,1.01514,2022-07-27 16:45:00+00:00,1.01308,-0.002099999999999949
buy,2022-07-27 16:55:00+00:00,1.01348,2022-07-27 17:20:00+00:00,1.01138,-0.002139999999999989
short,2022-07-27 17:25:00+00:00,1.01102,2022-07-27 18:10:00+00:00,1.01318,-0.002199999999999938
short,2022-07-27 18:25:00+00:00,1.01312,2022-07-27 19:20:00+00:00,1.00966,0.0034200000000000202
buy,2022-07-27 19:30:00+00:00,1.01052,2022-07-27 20:50:00+00:00,1.01374,0.0031800000000000023
short,2022-07-27 20:55:00+00:00,1.01299,2022-07-27 21:00:00+00:00,1.0154,-0.0024500000000000216
buy,2022-07-27 21:10:00+00:00,1.01438,2022-07-27 21:30:00+00:00,1.01071,-0.0037100000000000605
buy,2022-07-27 21:35:00+00:00,1.01565,2022-07-27 21:40:00+00:00,1.0195,0.0038100000000001327
buy,2022-07-27 21:50:00+00:00,1.02034,2022-07-28 03:40:00+00:00,1.0181,-0.002280000000000018
buy,2022-07-28 03:50:00+00:00,1.01867,2022-07-28 07:30:00+00:00,1.0223,0.0035900000000000237
buy,2022-07-28 07:40:00+00:00,1.0206,2022-07-28 10:20:00+00:00,1.01851,-0.0021299999999999236
buy,2022-07-28 11:45:00+00:00,1.0216,2022-07-28 12:30:00+00:00,1.01936,-0.002280000000000018
short,2022-07-28 12:35:00+00:00,1.01916,2022-07-28 12:55:00+00:00,1.01522,0.003900000000000056
short,2022-07-28 13:45:00+00:00,1.01247,2022-07-28 15:30:00+00:00,1.01526,-0.0028300000000000686
buy,2022-07-28 17:00:00+00:00,1.01458,2022-07-28 21:55:00+00:00,1.01767,0.003050000000000039
buy,2022-07-28 22:00:00+00:00,1.01789,2022-07-29 06:50:00+00:00,1.02248,0.004550000000000096
short,2022-07-29 08:25:00+00:00,1.02116,2022-07-29 09:20:00+00:00,1.02419,-0.0030699999999998645
buy,2022-07-29 09:25:00+00:00,1.02494,2022-07-29 10:25:00+00:00,1.02244,-0.002539999999999945
buy,2022-07-29 10:50:00+00:00,1.02378,2022-07-29 11:10:00+00:00,1.02172,-0.002099999999999949
short,2022-07-29 11:25:00+00:00,1.02117,2022-07-29 13:40:00+00:00,1.02344,-0.0023099999999999926
buy,2022-07-29 13:55:00+00:00,1.02406,2022-07-29 14:10:00+00:00,1.02184,-0.002259999999999889
short,2022-07-29 15:10:00+00:00,1.01982,2022-07-29 16:00:00+00:00,1.01568,0.0041000000000000324
short,2022-07-29 16:10:00+00:00,1.01545,2022-07-29 17:35:00+00:00,1.01795,-0.0025399999999999485
short,2022-07-29 18:20:00+00:00,1.01996,2022-07-29 21:55:00+00:00,1.02205,-0.0021299999999999254
buy,2022-07-29 22:00:00+00:00,1.02222,2022-08-01 11:35:00+00:00,1.0265,0.004240000000000061
short,2022-08-01 11:45:00+00:00,1.02527,2022-08-01 17:45:00+00:00,1.02747,-0.0022400000000002036
short,2022-08-01 18:00:00+00:00,1.02701,2022-08-02 03:40:00+00:00,1.0294,-0.0024300000000001144
short,2022-08-02 04:00:00+00:00,1.02838,2022-08-02 09:15:00+00:00,1.02532,0.0030200000000000626
short,2022-08-02 09:30:00+00:00,1.02444,2022-08-02 15:15:00+00:00,1.02125,0.0031500000000000243
buy,2022-08-02 15:40:00+00:00,1.02145,2022-08-02 17:00:00+00:00,1.0189,-0.0025900000000000506
short,2022-08-02 17:05:00+00:00,1.01852,2022-08-02 17:25:00+00:00,1.021,-0.002519999999999816
buy,2022-08-02 19:00:00+00:00,1.02026,2022-08-02 20:20:00+00:00,1.01791,-0.0023899999999998523
short,2022-08-02 20:25:00+00:00,1.01755,2022-08-03 12:10:00+00:00,1.01979,-0.00228000000000002
short,2022-08-03 12:25:00+00:00,1.01853,2022-08-03 14:25:00+00:00,1.02097,-0.002479999999999998
buy,2022-08-03 15:55:00+00:00,1.0186,2022-08-03 16:25:00+00:00,1.01657,-0.0020699999999999764
short,2022-08-03 16:40:00+00:00,1.01681,2022-08-03 17:05:00+00:00,1.01372,0.003050000000000037
short,2022-08-03 17:15:00+00:00,1.01317,2022-08-03 19:05:00+00:00,1.01568,-0.0025500000000000123
