Trade Type,Trade Open Time,Trade Open Price,Trade Close Time,Trade Close Price,Trade P/L
buy,2022-01-20 03:25:00+00:00,1.13613,2022-01-20 13:10:00+00:00,1.13366,-0.0024900000000001943
short,2022-01-20 13:15:00+00:00,1.13345,2022-01-20 15:40:00+00:00,1.13575,-0.002319999999999969
short,2022-01-20 15:55:00+00:00,1.13517,2022-01-20 21:50:00+00:00,1.13115,0.0039999999999999125
short,2022-01-20 22:10:00+00:00,1.1311,2022-01-21 04:55:00+00:00,1.13352,-0.002440000000000089
short,2022-01-21 05:15:00+00:00,1.13274,2022-01-21 15:10:00+00:00,1.135,-0.002279999999999929
short,2022-01-21 15:20:00+00:00,1.13447,2022-01-24 13:55:00+00:00,1.13015,0.0043000000000001015
buy,2022-01-24 14:10:00+00:00,1.13088,2022-01-25 11:40:00+00:00,1.12858,-0.002320000000000191
buy,2022-01-25 12:00:00+00:00,1.12883,2022-01-25 14:00:00+00:00,1.12677,-0.002079999999999951
short,2022-01-25 14:55:00+00:00,1.12678,2022-01-25 19:15:00+00:00,1.12892,-0.002160000000000031
short,2022-01-25 19:20:00+00:00,1.1284,2022-01-25 21:55:00+00:00,1.13048,-0.00209999999999986
short,2022-01-25 22:00:00+00:00,1.13009,2022-01-26 21:40:00+00:00,1.12553,0.0045400000000001195
short,2022-01-26 21:45:00+00:00,1.12536,2022-01-27 09:20:00+00:00,1.12104,0.0042999999999998794
short,2022-01-27 09:40:00+00:00,1.12103,2022-01-27 13:35:00+00:00,1.11628,0.004730000000000032
short,2022-01-27 13:40:00+00:00,1.11591,2022-01-31 10:25:00+00:00,1.11822,-0.0023300000000000343
short,2022-01-31 10:35:00+00:00,1.11765,2022-01-31 16:00:00+00:00,1.11975,-0.002119999999999991
buy,2022-01-31 17:15:00+00:00,1.11997,2022-01-31 21:40:00+00:00,1.12421,0.0042200000000000215
buy,2022-01-31 21:45:00+00:00,1.12428,2022-02-01 02:45:00+00:00,1.12228,-0.002020000000000002
short,2022-02-01 02:50:00+00:00,1.1222,2022-02-01 06:40:00+00:00,1.12426,-0.002079999999999951
buy,2022-02-01 06:45:00+00:00,1.12435,2022-02-02 09:55:00+00:00,1.12843,0.0040600000000000835
buy,2022-02-02 10:00:00+00:00,1.12882,2022-02-02 14:15:00+00:00,1.13286,0.0040200000000000435
short,2022-02-02 14:25:00+00:00,1.13238,2022-02-03 12:05:00+00:00,1.12827,0.004089999999999835
short,2022-02-03 12:15:00+00:00,1.1281,2022-02-03 15:35:00+00:00,1.13096,-0.002879999999999862
buy,2022-02-03 15:40:00+00:00,1.13372,2022-02-03 16:00:00+00:00,1.13978,0.006039999999999955
buy,2022-02-03 17:40:00+00:00,1.14218,2022-02-04 04:55:00+00:00,1.14636,0.004160000000000073
buy,2022-02-04 05:25:00+00:00,1.1469,2022-02-04 10:05:00+00:00,1.1445,-0.002419999999999957
short,2022-02-04 10:10:00+00:00,1.14429,2022-02-04 11:55:00+00:00,1.14656,-0.0022899999999999934
buy,2022-02-04 12:05:00+00:00,1.14727,2022-02-04 15:30:00+00:00,1.14291,-0.004379999999999919
short,2022-02-04 15:40:00+00:00,1.14248,2022-02-04 16:05:00+00:00,1.14518,-0.002720000000000146
short,2022-02-04 16:55:00+00:00,1.14157,2022-02-04 17:25:00+00:00,1.14393,-0.002379999999999917
short,2022-02-04 18:20:00+00:00,1.14431,2022-02-04 20:05:00+00:00,1.14641,-0.002119999999999991
short,2022-02-04 20:15:00+00:00,1.14567,2022-02-07 11:30:00+00:00,1.14151,0.0041399999999999415
short,2022-02-07 12:35:00+00:00,1.14217,2022-02-07 13:45:00+00:00,1.14431,-0.0021600000000000317
buy,2022-02-07 13:50:00+00:00,1.1444,2022-02-07 16:20:00+00:00,1.14206,-0.002360000000000009
buy,2022-02-07 16:25:00+00:00,1.14257,2022-02-08 09:10:00+00:00,1.14054,-0.0020499999999999763
short,2022-02-08 09:25:00+00:00,1.13986,2022-02-08 12:45:00+00:00,1.14195,-0.0021099999999999253
buy,2022-02-08 12:55:00+00:00,1.1428,2022-02-08 15:05:00+00:00,1.14071,-0.0021100000000001473
buy,2022-02-08 15:30:00+00:00,1.14078,2022-02-09 19:35:00+00:00,1.14479,0.003990000000000069
short,2022-02-09 19:45:00+00:00,1.144,2022-02-10 15:30:00+00:00,1.13892,0.005059999999999973
short,2022-02-10 15:45:00+00:00,1.1386,2022-02-10 15:55:00+00:00,1.14116,-0.0025799999999998957
buy,2022-02-10 17:10:00+00:00,1.14417,2022-02-10 18:10:00+00:00,1.14897,0.0047800000000001374
buy,2022-02-10 19:35:00+00:00,1.14742,2022-02-10 19:45:00+00:00,1.14476,-0.002680000000000106
buy,2022-02-10 19:55:00+00:00,1.14647,2022-02-10 22:30:00+00:00,1.14441,-0.002080000000000173
short,2022-02-10 22:35:00+00:00,1.14416,2022-02-11 02:20:00+00:00,1.13878,0.005360000000000162
short,2022-02-11 02:25:00+00:00,1.1387,2022-02-11 04:30:00+00:00,1.1407,-0.0020200000000000027
short,2022-02-11 04:40:00+00:00,1.14024,2022-02-11 20:35:00+00:00,1.136,0.004220000000000022
short,2022-02-11 20:40:00+00:00,1.1355,2022-02-14 10:30:00+00:00,1.1312,0.004279999999999971
short,2022-02-14 10:35:00+00:00,1.13107,2022-02-14 14:40:00+00:00,1.13424,-0.0031899999999998943
short,2022-02-14 15:00:00+00:00,1.13245,2022-02-14 21:20:00+00:00,1.12802,0.004409999999999935
buy,2022-02-14 21:35:00+00:00,1.12971,2022-02-15 10:10:00+00:00,1.13393,0.004200000000000113
short,2022-02-15 10:15:00+00:00,1.13295,2022-02-15 11:00:00+00:00,1.13501,-0.002080000000000172
buy,2022-02-15 12:00:00+00:00,1.13498,2022-02-15 16:50:00+00:00,1.13283,-0.0021700000000000955
short,2022-02-15 16:55:00+00:00,1.1322,2022-02-15 17:25:00+00:00,1.13518,-0.002999999999999982
buy,2022-02-15 18:05:00+00:00,1.13638,2022-02-17 05:55:00+00:00,1.13302,-0.003380000000000029
short,2022-02-17 06:00:00+00:00,1.13274,2022-02-17 06:10:00+00:00,1.13643,-0.0037099999999999703
short,2022-02-17 07:45:00+00:00,1.13572,2022-02-17 10:00:00+00:00,1.13842,-0.0027199999999999247
buy,2022-02-17 10:15:00+00:00,1.13838,2022-02-17 10:25:00+00:00,1.13531,-0.003089999999999906
buy,2022-02-17 10:40:00+00:00,1.13699,2022-02-17 10:45:00+00:00,1.13497,-0.002039999999999911
buy,2022-02-17 10:55:00+00:00,1.13584,2022-02-18 17:40:00+00:00,1.13316,-0.0027000000000000158
short,2022-02-18 18:00:00+00:00,1.13268,2022-02-21 03:40:00+00:00,1.135,-0.0023400000000001
buy,2022-02-21 03:45:00+00:00,1.13569,2022-02-21 14:45:00+00:00,1.13332,-0.0023899999999999833
buy,2022-02-21 15:05:00+00:00,1.13377,2022-02-21 20:20:00+00:00,1.13174,-0.002049999999999977
buy,2022-02-21 20:25:00+00:00,1.13236,2022-02-22 01:05:00+00:00,1.13034,-0.002040000000000132
short,2022-02-22 01:10:00+00:00,1.13026,2022-02-22 10:25:00+00:00,1.13262,-0.002379999999999917
short,2022-02-22 10:35:00+00:00,1.13138,2022-02-22 11:10:00+00:00,1.13344,-0.00207999999999995
buy,2022-02-22 12:00:00+00:00,1.13265,2022-02-22 12:50:00+00:00,1.1367,0.00403000000000011
short,2022-02-22 14:25:00+00:00,1.13541,2022-02-23 18:10:00+00:00,1.13108,0.004309999999999945
short,2022-02-23 18:15:00+00:00,1.13088,2022-02-24 04:50:00+00:00,1.12651,0.004350000000000207
buy,2022-02-24 05:00:00+00:00,1.12777,2022-02-24 05:25:00+00:00,1.12561,-0.00217999999999994
short,2022-02-24 05:35:00+00:00,1.12522,2022-02-24 06:15:00+00:00,1.12085,0.004350000000000207
buy,2022-02-24 06:25:00+00:00,1.12223,2022-02-24 10:10:00+00:00,1.12623,0.0039800000000000035
buy,2022-02-24 10:45:00+00:00,1.12477,2022-02-24 11:40:00+00:00,1.12219,-0.0026000000000000268
short,2022-02-24 11:50:00+00:00,1.12178,2022-02-24 12:30:00+00:00,1.11634,0.005419999999999889
buy,2022-02-24 12:40:00+00:00,1.11797,2022-02-24 13:15:00+00:00,1.11575,-0.0022399999999998888
short,2022-02-24 15:50:00+00:00,1.11569,2022-02-24 17:55:00+00:00,1.11081,0.004859999999999996
buy,2022-02-24 18:10:00+00:00,1.11466,2022-02-24 20:45:00+00:00,1.11878,0.004100000000000124
buy,2022-02-24 20:50:00+00:00,1.11989,2022-02-25 10:25:00+00:00,1.11764,-0.0022700000000000845
short,2022-02-25 10:35:00+00:00,1.11773,2022-02-25 14:10:00+00:00,1.12079,-0.003080000000000062
buy,2022-02-25 14:15:00+00:00,1.12115,2022-02-25 18:15:00+00:00,1.1261,0.004930000000000011
buy,2022-02-25 18:20:00+00:00,1.1266,2022-02-25 18:35:00+00:00,1.12452,-0.002100000000000081
short,2022-02-25 20:55:00+00:00,1.1257,2022-02-28 00:00:00+00:00,1.11247,0.013209999999999854
short,2022-02-28 03:20:00+00:00,1.11755,2022-02-28 09:30:00+00:00,1.12,-0.0024700000000000624
short,2022-02-28 10:05:00+00:00,1.1175,2022-02-28 12:50:00+00:00,1.12009,-0.0026100000000000914
buy,2022-02-28 12:55:00+00:00,1.12289,2022-02-28 13:05:00+00:00,1.12066,-0.0022499999999999534
buy,2022-02-28 13:10:00+00:00,1.12165,2022-02-28 13:50:00+00:00,1.11894,-0.0027299999999999894
buy,2022-02-28 15:40:00+00:00,1.12118,2022-03-01 06:00:00+00:00,1.11908,-0.00211999999999999
buy,2022-03-01 06:05:00+00:00,1.11941,2022-03-01 12:15:00+00:00,1.11723,-0.00220000000000007
short,2022-03-01 13:50:00+00:00,1.11768,2022-03-01 17:00:00+00:00,1.11364,0.004020000000000044
short,2022-03-01 17:10:00+00:00,1.113,2022-03-01 19:05:00+00:00,1.10898,0.003999999999999913
short,2022-03-01 19:55:00+00:00,1.11092,2022-03-01 21:30:00+00:00,1.11334,-0.002440000000000088
short,2022-03-01 21:45:00+00:00,1.11264,2022-03-02 09:20:00+00:00,1.10839,0.004230000000000088
buy,2022-03-02 09:25:00+00:00,1.11005,2022-03-02 10:10:00+00:00,1.10795,-0.00211999999999999
short,2022-03-02 11:00:00+00:00,1.1071,2022-03-02 11:50:00+00:00,1.10988,-0.002800000000000004
short,2022-03-02 12:45:00+00:00,1.1092,2022-03-02 14:10:00+00:00,1.11134,-0.00216000000000003
buy,2022-03-02 14:25:00+00:00,1.11129,2022-03-02 15:40:00+00:00,1.10889,-0.002419999999999957
buy,2022-03-02 15:45:00+00:00,1.10994,2022-03-02 16:45:00+00:00,1.10761,-0.0023499999999999424
buy,2022-03-02 16:50:00+00:00,1.10889,2022-03-02 17:35:00+00:00,1.10682,-0.0020900000000000163
buy,2022-03-02 18:00:00+00:00,1.10707,2022-03-02 18:30:00+00:00,1.11435,0.007259999999999953
short,2022-03-02 20:15:00+00:00,1.11115,2022-03-02 21:05:00+00:00,1.11344,-0.002309999999999904
buy,2022-03-02 22:00:00+00:00,1.11284,2022-03-03 02:25:00+00:00,1.11055,-0.0023100000000001245
short,2022-03-03 02:30:00+00:00,1.11018,2022-03-03 17:30:00+00:00,1.10603,0.004129999999999877
short,2022-03-03 18:05:00+00:00,1.1051,2022-03-04 02:40:00+00:00,1.10109,0.00399000000000007
buy,2022-03-04 05:10:00+00:00,1.10289,2022-03-04 09:35:00+00:00,1.10086,-0.0020499999999999755
buy,2022-03-04 09:40:00+00:00,1.10118,2022-03-04 13:10:00+00:00,1.09883,-0.0023700000000000734
short,2022-03-04 13:15:00+00:00,1.09877,2022-03-04 14:50:00+00:00,1.09473,0.004020000000000044
short,2022-03-04 14:55:00+00:00,1.09375,2022-03-04 15:50:00+00:00,1.08854,0.005189999999999938
buy,2022-03-04 17:50:00+00:00,1.09201,2022-03-07 01:00:00+00:00,1.08905,-0.002979999999999851
short,2022-03-07 01:05:00+00:00,1.08734,2022-03-07 03:20:00+00:00,1.08216,0.005159999999999963
buy,2022-03-07 06:55:00+00:00,1.08794,2022-03-07 10:50:00+00:00,1.0854,-0.002559999999999986
buy,2022-03-07 11:05:00+00:00,1.08691,2022-03-07 12:05:00+00:00,1.0845,-0.0024300000000000224
short,2022-03-07 12:10:00+00:00,1.08394,2022-03-07 13:55:00+00:00,1.08645,-0.0025300000000000114
buy,2022-03-07 14:25:00+00:00,1.08892,2022-03-07 16:20:00+00:00,1.09321,0.004269999999999906
short,2022-03-07 16:35:00+00:00,1.09085,2022-03-07 17:25:00+00:00,1.0858,0.00503
buy,2022-03-07 17:35:00+00:00,1.08793,2022-03-07 18:20:00+00:00,1.08589,-0.002060000000000041
short,2022-03-07 18:35:00+00:00,1.08526,2022-03-07 19:15:00+00:00,1.08771,-0.0024700000000000624
short,2022-03-07 19:55:00+00:00,1.08751,2022-03-07 20:25:00+00:00,1.09003,-0.002540000000000077
short,2022-03-07 20:35:00+00:00,1.08894,2022-03-07 21:55:00+00:00,1.08456,0.004360000000000051
short,2022-03-07 23:50:00+00:00,1.08524,2022-03-08 03:40:00+00:00,1.08738,-0.00216000000000003
buy,2022-03-08 03:45:00+00:00,1.08785,2022-03-08 07:25:00+00:00,1.08583,-0.00203999999999991
buy,2022-03-08 07:30:00+00:00,1.08616,2022-03-08 10:10:00+00:00,1.09167,0.005489999999999905
buy,2022-03-08 10:20:00+00:00,1.09173,2022-03-08 10:50:00+00:00,1.08827,-0.003480000000000018
buy,2022-03-08 12:50:00+00:00,1.08935,2022-03-08 17:35:00+00:00,1.08722,-0.0021499999999999644
short,2022-03-08 17:50:00+00:00,1.08759,2022-03-08 19:10:00+00:00,1.09,-0.0024300000000000224
buy,2022-03-08 19:15:00+00:00,1.09202,2022-03-08 22:40:00+00:00,1.08997,-0.0020699999999998844
buy,2022-03-08 22:50:00+00:00,1.09059,2022-03-09 10:25:00+00:00,1.09508,0.004470000000000106
buy,2022-03-09 11:25:00+00:00,1.09676,2022-03-09 13:25:00+00:00,1.09417,-0.0026099999999998694
buy,2022-03-09 14:40:00+00:00,1.09829,2022-03-09 16:05:00+00:00,1.10494,0.006630000000000046
buy,2022-03-09 16:20:00+00:00,1.10376,2022-03-09 17:25:00+00:00,1.10158,-0.00220000000000007
buy,2022-03-09 17:35:00+00:00,1.10355,2022-03-09 18:20:00+00:00,1.10798,0.004409999999999935
buy,2022-03-09 18:25:00+00:00,1.1085,2022-03-09 20:45:00+00:00,1.10635,-0.0021700000000000955
buy,2022-03-09 21:10:00+00:00,1.10668,2022-03-10 03:20:00+00:00,1.10452,-0.002180000000000161
buy,2022-03-10 03:45:00+00:00,1.10458,2022-03-10 12:45:00+00:00,1.10256,-0.00203999999999991
buy,2022-03-10 12:50:00+00:00,1.1034,2022-03-10 14:45:00+00:00,1.11119,0.0077699999999999644
buy,2022-03-10 14:50:00+00:00,1.11146,2022-03-10 15:00:00+00:00,1.10899,-0.0024899999999999714
short,2022-03-10 16:20:00+00:00,1.10324,2022-03-10 17:30:00+00:00,1.0982,0.005019999999999934
buy,2022-03-10 18:30:00+00:00,1.10076,2022-03-10 20:10:00+00:00,1.09869,-0.0020900000000000155
short,2022-03-10 21:15:00+00:00,1.0984,2022-03-11 01:45:00+00:00,1.1005,-0.00211999999999999
buy,2022-03-11 01:50:00+00:00,1.10102,2022-03-11 03:15:00+00:00,1.099,-0.002040000000000132
buy,2022-03-11 03:35:00+00:00,1.09897,2022-03-11 10:35:00+00:00,1.09657,-0.002419999999999957
buy,2022-03-11 10:45:00+00:00,1.09739,2022-03-11 13:20:00+00:00,1.10161,0.004199999999999891
buy,2022-03-11 13:40:00+00:00,1.10206,2022-03-11 14:50:00+00:00,1.09909,-0.0029900000000001384
short,2022-03-11 16:35:00+00:00,1.09797,2022-03-11 18:25:00+00:00,1.09347,0.004479999999999949
short,2022-03-11 19:05:00+00:00,1.09283,2022-03-14 11:25:00+00:00,1.09495,-0.002140000000000121
buy,2022-03-14 11:30:00+00:00,1.09522,2022-03-14 19:30:00+00:00,1.09937,0.004129999999999877
short,2022-03-14 19:35:00+00:00,1.09899,2022-03-14 22:50:00+00:00,1.09458,0.004389999999999804
buy,2022-03-14 23:15:00+00:00,1.09493,2022-03-15 10:20:00+00:00,1.10197,0.007019999999999936
buy,2022-03-15 10:35:00+00:00,1.10037,2022-03-15 14:25:00+00:00,1.09793,-0.002459999999999997
short,2022-03-15 14:40:00+00:00,1.09828,2022-03-15 15:50:00+00:00,1.10042,-0.00216000000000003
short,2022-03-15 16:00:00+00:00,1.0986,2022-03-15 19:10:00+00:00,1.09434,0.004239999999999931
buy,2022-03-15 19:25:00+00:00,1.0955,2022-03-15 21:20:00+00:00,1.09281,-0.0027099999999998584
buy,2022-03-15 21:35:00+00:00,1.09313,2022-03-16 02:40:00+00:00,1.09741,0.004260000000000062
short,2022-03-16 02:50:00+00:00,1.0967,2022-03-16 11:15:00+00:00,1.09996,-0.00328000000000004
buy,2022-03-16 11:30:00+00:00,1.10033,2022-03-16 12:30:00+00:00,1.0982,-0.0021499999999999644
buy,2022-03-16 12:55:00+00:00,1.09869,2022-03-16 17:15:00+00:00,1.104,0.005290000000000149
short,2022-03-16 17:30:00+00:00,1.10231,2022-03-16 20:50:00+00:00,1.09825,0.004039999999999953
short,2022-03-16 20:55:00+00:00,1.09823,2022-03-16 21:55:00+00:00,1.10105,-0.002840000000000044
buy,2022-03-16 22:15:00+00:00,1.10183,2022-03-17 11:15:00+00:00,1.10654,0.004689999999999993
short,2022-03-17 11:25:00+00:00,1.10572,2022-03-17 17:20:00+00:00,1.108,-0.002300000000000059
buy,2022-03-17 17:25:00+00:00,1.10845,2022-03-17 19:55:00+00:00,1.11335,0.004880000000000127
short,2022-03-17 20:20:00+00:00,1.11327,2022-03-17 23:25:00+00:00,1.10906,0.004190000000000048
short,2022-03-17 23:35:00+00:00,1.10908,2022-03-18 03:10:00+00:00,1.11143,-0.0023699999999998514
buy,2022-03-18 03:15:00+00:00,1.11151,2022-03-18 04:05:00+00:00,1.10939,-0.002139999999999899
short,2022-03-18 04:35:00+00:00,1.10908,2022-03-18 13:25:00+00:00,1.10501,0.004050000000000019
short,2022-03-18 13:30:00+00:00,1.10419,2022-03-18 19:10:00+00:00,1.10644,-0.0022700000000000845
buy,2022-03-18 19:15:00+00:00,1.10698,2022-03-18 21:05:00+00:00,1.10478,-0.002219999999999979
buy,2022-03-18 21:30:00+00:00,1.10477,2022-03-21 14:10:00+00:00,1.10269,-0.002100000000000081
buy,2022-03-21 14:30:00+00:00,1.10339,2022-03-21 22:10:00+00:00,1.1013,-0.0021100000000001465
buy,2022-03-21 22:40:00+00:00,1.10142,2022-03-22 03:45:00+00:00,1.09879,-0.0026500000000001314
short,2022-03-22 03:50:00+00:00,1.09826,2022-03-22 06:00:00+00:00,1.10029,-0.0020499999999999755
short,2022-03-22 06:35:00+00:00,1.10014,2022-03-22 10:10:00+00:00,1.0961,0.004019999999999822
buy,2022-03-22 10:15:00+00:00,1.09683,2022-03-22 11:40:00+00:00,1.10116,0.004309999999999946
short,2022-03-22 11:50:00+00:00,1.10034,2022-03-22 15:15:00+00:00,1.10244,-0.00211999999999999
buy,2022-03-22 15:20:00+00:00,1.10306,2022-03-23 11:25:00+00:00,1.10104,-0.00203999999999991
buy,2022-03-23 12:10:00+00:00,1.10168,2022-03-23 12:40:00+00:00,1.09933,-0.0023700000000000734
short,2022-03-23 12:45:00+00:00,1.09908,2022-03-23 21:50:00+00:00,1.10111,-0.0020499999999999755
short,2022-03-23 21:55:00+00:00,1.10092,2022-03-24 16:55:00+00:00,1.0966,0.00429999999999988
buy,2022-03-24 17:20:00+00:00,1.09826,2022-03-25 04:25:00+00:00,1.10236,0.004079999999999993
buy,2022-03-25 04:30:00+00:00,1.10239,2022-03-25 12:10:00+00:00,1.10009,-0.002319999999999968
buy,2022-03-25 12:45:00+00:00,1.10129,2022-03-25 16:20:00+00:00,1.09924,-0.0020700000000001065
buy,2022-03-25 16:30:00+00:00,1.10106,2022-03-25 18:50:00+00:00,1.09905,-0.0020299999999998444
short,2022-03-25 18:55:00+00:00,1.09825,2022-03-29 09:40:00+00:00,1.10029,-0.002060000000000041
buy,2022-03-29 09:45:00+00:00,1.10085,2022-03-29 11:50:00+00:00,1.09792,-0.0029500000000000984
short,2022-03-29 12:00:00+00:00,1.09762,2022-03-29 12:05:00+00:00,1.10195,-0.004349999999999944
buy,2022-03-29 12:15:00+00:00,1.10267,2022-03-29 14:40:00+00:00,1.1071,0.004409999999999935
buy,2022-03-29 14:45:00+00:00,1.10992,2022-03-29 14:55:00+00:00,1.10788,-0.002060000000000041
buy,2022-03-29 15:25:00+00:00,1.11153,2022-03-29 17:40:00+00:00,1.10915,-0.002399999999999826
short,2022-03-29 18:55:00+00:00,1.11068,2022-03-30 10:05:00+00:00,1.11308,-0.002420000000000179
short,2022-03-30 10:15:00+00:00,1.11244,2022-03-30 11:35:00+00:00,1.11458,-0.002159999999999808
buy,2022-03-30 11:45:00+00:00,1.11444,2022-03-30 13:00:00+00:00,1.11219,-0.0022700000000000845
buy,2022-03-30 13:45:00+00:00,1.11256,2022-03-30 16:55:00+00:00,1.11658,0.003999999999999913
short,2022-03-30 18:55:00+00:00,1.1163,2022-03-31 04:25:00+00:00,1.11849,-0.0022099999999999134
short,2022-03-31 04:30:00+00:00,1.11761,2022-03-31 11:05:00+00:00,1.11333,0.004260000000000062
short,2022-03-31 11:15:00+00:00,1.11333,2022-03-31 13:30:00+00:00,1.10929,0.004019999999999822
short,2022-03-31 13:40:00+00:00,1.10899,2022-03-31 15:25:00+00:00,1.11109,-0.00211999999999999
short,2022-03-31 15:35:00+00:00,1.11041,2022-03-31 17:55:00+00:00,1.11327,-0.002880000000000084
short,2022-03-31 18:15:00+00:00,1.11102,2022-03-31 21:10:00+00:00,1.10694,0.004059999999999862
short,2022-03-31 21:15:00+00:00,1.10683,2022-04-01 17:40:00+00:00,1.10281,0.003999999999999913
buy,2022-04-01 17:50:00+00:00,1.10382,2022-04-04 12:40:00+00:00,1.10134,-0.002500000000000037
short,2022-04-04 12:50:00+00:00,1.10121,2022-04-04 20:00:00+00:00,1.09721,0.003980000000000004
buy,2022-04-04 20:25:00+00:00,1.0973,2022-04-05 17:10:00+00:00,1.09511,-0.0022099999999999134
short,2022-04-05 17:15:00+00:00,1.09469,2022-04-05 21:30:00+00:00,1.09068,0.003989999999999848
short,2022-04-05 21:35:00+00:00,1.09067,2022-04-06 11:55:00+00:00,1.09269,-0.00203999999999991
buy,2022-04-06 13:30:00+00:00,1.0906,2022-04-06 21:15:00+00:00,1.08789,-0.0027299999999999894
buy,2022-04-06 23:25:00+00:00,1.09005,2022-04-07 11:20:00+00:00,1.08793,-0.002139999999999899
short,2022-04-07 12:20:00+00:00,1.08684,2022-04-07 12:40:00+00:00,1.0892,-0.002379999999999917
short,2022-04-07 14:15:00+00:00,1.08931,2022-04-07 14:35:00+00:00,1.09146,-0.0021700000000000955
buy,2022-04-07 14:40:00+00:00,1.09177,2022-04-07 18:30:00+00:00,1.08971,-0.00207999999999995
buy,2022-04-07 18:35:00+00:00,1.09023,2022-04-07 19:35:00+00:00,1.088,-0.0022499999999999534
buy,2022-04-07 21:00:00+00:00,1.08836,2022-04-08 02:50:00+00:00,1.08628,-0.002100000000000081
buy,2022-04-08 03:25:00+00:00,1.08653,2022-04-08 16:15:00+00:00,1.08428,-0.0022700000000000845
short,2022-04-08 16:20:00+00:00,1.084,2022-04-08 17:45:00+00:00,1.08642,-0.002439999999999866
buy,2022-04-08 19:35:00+00:00,1.08753,2022-04-11 00:00:00+00:00,1.0923,0.004749999999999942
buy,2022-04-11 00:10:00+00:00,1.09067,2022-04-11 01:50:00+00:00,1.0886,-0.0020900000000000155
buy,2022-04-11 01:55:00+00:00,1.08915,2022-04-11 13:10:00+00:00,1.09329,0.004120000000000033
short,2022-04-11 13:20:00+00:00,1.09262,2022-04-11 16:25:00+00:00,1.08856,0.004039999999999953
short,2022-04-11 16:30:00+00:00,1.08835,2022-04-12 15:55:00+00:00,1.09037,-0.002040000000000132
short,2022-04-12 16:10:00+00:00,1.08826,2022-04-12 19:35:00+00:00,1.08391,0.004330000000000077
short,2022-04-12 19:40:00+00:00,1.08348,2022-04-13 18:00:00+00:00,1.0856,-0.002139999999999899
buy,2022-04-13 18:15:00+00:00,1.08555,2022-04-14 02:25:00+00:00,1.08956,0.00399000000000007
buy,2022-04-14 02:40:00+00:00,1.08953,2022-04-14 14:45:00+00:00,1.08707,-0.002480000000000128
short,2022-04-14 15:55:00+00:00,1.08476,2022-04-14 16:40:00+00:00,1.07847,0.006269999999999908
short,2022-04-14 16:50:00+00:00,1.0765,2022-04-14 17:10:00+00:00,1.07878,-0.002300000000000059
short,2022-04-14 20:40:00+00:00,1.08182,2022-04-18 19:10:00+00:00,1.07714,0.004660000000000018
